BROKER,CODENVASE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
"KINGO FRUITS CO., LTD.",C4635096,9,,-0.049061376379784236,0.07550607994746003,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",C4635096,10,-0.17102399468421936,-0.2510638002096036,-0.09098418915883509,26779,6,PEOR,12
"KINGO FRUITS CO., LTD.",C4635096,11,,-0.4666006981333872,-0.2615609541908386,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",C4635096,12,0.14018911705352366,0.018838316553208834,0.26153991988214487,26779,6,MEJOR,11
"KINGO FRUITS CO., LTD.",C4635096,13,,0.5134627593677031,1.5508000070233356,26779,6,SIN SOPORTE,1
"KINGO FRUITS CO., LTD.",C4635096,14,,-0.48890360615819567,-0.06799018957048783,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",C4635096,15,,-2.00862388437201,0.2698103228573201,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",C0535100,3,0.6540996770736456,0.45236967584585763,0.8558296783050715,26779,6,MEJOR,313
"KINGO FRUITS CO., LTD.",C0535100,4,0.07352302202900884,0.016508311922633474,0.1305377321353802,26779,6,MEJOR,897
"KINGO FRUITS CO., LTD.",C0535100,5,0.010212075223304806,-0.039579750172339064,0.06000390061895,26779,6,INCIERTO,1559
"KINGO FRUITS CO., LTD.",C0535100,6,0.03792350076752138,0.017437630367051902,0.058409371167989964,26779,6,MEJOR,2284
"KINGO FRUITS CO., LTD.",C0535100,7,-0.34541577951601843,-0.3820182892171039,-0.30881326981493296,26779,6,PEOR,2046
"KINGO FRUITS CO., LTD.",C0535100,8,0.39013831634608875,0.328662078764975,0.45161455392720334,26779,6,MEJOR,1406
"KINGO FRUITS CO., LTD.",C0535100,9,0.2518135527999641,0.1898993723168188,0.31372773328311154,26779,6,MEJOR,1819
"KINGO FRUITS CO., LTD.",C0535100,10,-0.08121601720467964,-0.13256049696076844,-0.029871537448590724,26779,6,PEOR,1668
"KINGO FRUITS CO., LTD.",C0535100,11,-0.021822760447983314,-0.0993400452487243,0.055694524352757166,26779,6,INCIERTO,1132
"KINGO FRUITS CO., LTD.",C0535100,12,0.3210727708257064,0.2417848117931303,0.4003607298582816,26779,6,MEJOR,1404
"KINGO FRUITS CO., LTD.",C0535100,13,-0.15489122085273266,-0.2561015982475091,-0.05368084206097237,26779,6,PEOR,605
"KINGO FRUITS CO., LTD.",C0535100,14,0.5421599634052612,0.46473165095824265,0.6195882758522868,26779,6,MEJOR,483
"KINGO FRUITS CO., LTD.",C0535100,15,0.11027642828412354,-0.10899318483589066,0.32954604070564575,26779,6,INCIERTO,303
"KINGO FRUITS CO., LTD.",C4434125,3,,-0.025676979402782477,0.22228217845574338,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",C4434125,4,,-0.29275018945952064,-0.16487682563637238,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",C4434125,5,,-0.4279574091173158,-0.2883597263220321,26779,6,SIN SOPORTE,5
"KINGO FRUITS CO., LTD.",C4434125,6,-2.827049910934875,-3.5913447346584424,-2.0627550870366846,26779,6,PEOR,15
"KINGO FRUITS CO., LTD.",C4434125,7,-4.176429857034236,-4.589891691763447,-3.762968021839364,26779,6,PEOR,75
"KINGO FRUITS CO., LTD.",C4434125,8,,-2.454145374751862,0.11041078872479337,26779,6,SIN SOPORTE,6
"KINGO FRUITS CO., LTD.",C4434125,9,,-17.10846789160499,-1.0500065411015083,26779,6,SIN SOPORTE,7
"KINGO FRUITS CO., LTD.",C4434125,10,-8.014114725636318,-9.104315719800155,-6.923913732403804,26779,6,PEOR,12
"KINGO FRUITS CO., LTD.",C4434125,11,,-8.133444681324644,-5.324309790480303,26779,6,SIN SOPORTE,4
"KINGO FRUITS CO., LTD.",C4434125,12,,360.3772987867357,397.73360737866125,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",C4434125,13,,-1787.386349319023,307.8122196323902,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",C4434125,14,,-1.1697996632131495,0.6700253183119392,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",C4434125,15,,-3934.6911483367267,-2381.435015200407,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",C0635120,3,,-0.029464563558879997,0.23091608106086572,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",C0635120,4,,-320.6998033273375,225.20452474213914,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",C0635120,5,,2.9538980730127564,7.63855739060214,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",C0635120,6,,41.52620361285979,84.85307580657074,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",C0635120,7,,-687.8561841076686,-680.81291286885,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",C0635120,8,,69.90126904981388,70.65164538004957,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",C0635120,9,,-95.33725608848589,-90.67208099479559,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",C0635120,10,,0.4602715449699284,1.1654163273591527,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",C0635120,11,,-0.05041849593119073,-0.005363458710249087,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",C0635120,12,,0.2631650703880179,0.32425373677775365,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",C0635120,13,,-0.1615990694409787,-0.09444926310578937,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",C0635120,14,,0.08675629975353905,0.20213099886970415,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",C0635120,15,,-1.998820999283971,0.08719591483856637,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P0232087,3,,-0.025676979402838265,0.2222821784556906,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P0232087,4,,-0.3057812286528033,0.03152861390016273,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P0232087,5,,-196.53906947304046,-59.29012606262174,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P0232087,6,,-47.66788697235404,280.304492653216,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P0232087,7,,-0.2528618872604647,-0.17392240928069808,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P0232087,8,,-0.21257913925576422,-0.14999592691153107,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P0232087,9,,-53.7329473764688,-44.27623599067796,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P0232087,10,,-2.075038728393356,-0.8956033614503943,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P0232087,11,,1491.4377575517606,1654.2335037057314,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P0232087,12,,-34.35575237316296,-8.802729213095907,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P0232087,13,,-1395.910099920453,-289.39610980016005,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P0232087,14,,115.5873632715537,574.979006923537,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P0232087,15,,-445.8532349429881,-173.99230786992106,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P2532103,3,,-0.025676979402879288,0.22228217845565212,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P2532103,4,,-0.29275018945952214,-0.16487682563637446,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P2532103,5,,0.46456492404032296,1.0175282326142479,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P2532103,6,,449.1677067223516,464.88087163997824,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P2532103,7,,-0.10538684939812379,0.023020046187702606,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P2532103,8,,-0.21257913925570904,-0.1499959269114779,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P2532103,9,,-0.029623159443984137,0.32069918460091695,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P2532103,10,,-0.25106311449952234,-0.09098490467123875,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P2532103,11,,-0.854058653557195,-0.31998771065678366,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P2532103,12,,0.2582983286462719,0.3447985875563389,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P2532103,13,,-0.24380453889072698,-0.14214386046637534,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P2532103,14,,-0.1313086029458022,0.39784603084802383,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",P2532103,15,,-2.0576861131246194,0.1095748571803783,26779,6,SIN SOPORTE,0
LAIFU,C0535096,3,-0.4959736863391214,-0.7479030728319014,-0.2440442998463943,7773,6,PEOR,82
LAIFU,C0535096,4,0.961461979873218,0.7926653569718838,1.130258602774554,7773,6,MEJOR,79
LAIFU,C0535096,5,-0.10055834124540808,-0.36454044461104174,0.16342376211946746,7773,6,INCIERTO,115
LAIFU,C0535096,6,0.8785509757454881,0.6194496678720811,1.1376522836188845,7773,6,MEJOR,153
LAIFU,C0535096,7,0.2207249751152447,0.15913276099652834,0.28231718926049715,7773,6,MEJOR,124
LAIFU,C0535096,8,0.13992520499853356,0.022644723687456347,0.25720568630942064,7773,6,MEJOR,84
LAIFU,C0535096,9,-1.3236329312668715,-1.4452390678966778,-1.2020267946370609,7773,6,PEOR,147
LAIFU,C0535096,10,,22.091940326679875,66.03072285086996,7773,6,SIN SOPORTE,0
LAIFU,C0535096,11,0.0936324469413381,-0.1544199758245735,0.34168486970724143,7773,6,INCIERTO,31
LAIFU,C0535096,12,,28.120632470643365,42.357505316889224,7773,6,SIN SOPORTE,0
LAIFU,C0535096,13,,449.5775370561005,6760.228047579484,7773,6,SIN SOPORTE,0
LAIFU,C0535096,14,,-3931.151702829143,-1935.8290980788108,7773,6,SIN SOPORTE,0
LAIFU,C0535096,15,,-10.81708976221919,26.323015680791936,7773,6,SIN SOPORTE,0
LAIFU,C4635096,3,,-0.7479030728318861,-0.24404429984638193,7773,6,SIN SOPORTE,0
LAIFU,C4635096,4,,0.7926653569718811,1.1302586027745514,7773,6,SIN SOPORTE,0
LAIFU,C4635096,5,,-0.36454044461109847,0.163423762119406,7773,6,SIN SOPORTE,0
LAIFU,C4635096,6,,0.6194496678720846,1.137652283618889,7773,6,SIN SOPORTE,0
LAIFU,C4635096,7,,0.15913276092661996,0.28231718917320947,7773,6,SIN SOPORTE,0
LAIFU,C4635096,8,,0.022644723687471238,0.2572056863094644,7773,6,SIN SOPORTE,0
LAIFU,C4635096,9,,-1.4452390678966784,-1.202026794637061,7773,6,SIN SOPORTE,0
LAIFU,C4635096,10,,22.091940080977608,66.03072305931933,7773,6,SIN SOPORTE,0
LAIFU,C4635096,11,,-0.15441997582457131,0.341684869707245,7773,6,SIN SOPORTE,0
LAIFU,C4635096,12,,28.12050595639907,42.357466897376256,7773,6,SIN SOPORTE,0
LAIFU,C4635096,13,,177.06834731221988,6738.344510082445,7773,6,SIN SOPORTE,0
LAIFU,C4635096,14,,-3931.1829902975096,-1935.8412642174421,7773,6,SIN SOPORTE,0
LAIFU,C4635096,15,,-6.8555727614884105,24.592007783761993,7773,6,SIN SOPORTE,0
LAIFU,C0535100,3,,19.244720382645873,30.021903911831096,7773,6,SIN SOPORTE,0
LAIFU,C0535100,4,0.02188989584882084,-0.041917789764148256,0.08569758146179925,7773,6,INCIERTO,608
LAIFU,C0535100,5,0.40494786405087013,0.3417732760980619,0.4681224520036779,7773,6,MEJOR,803
LAIFU,C0535100,6,0.43045208759605025,0.3908910343061016,0.47001314088599666,7773,6,MEJOR,1403
LAIFU,C0535100,7,-0.11825932753805857,-0.1601047993282194,-0.07641385574789863,7773,6,PEOR,1044
LAIFU,C0535100,8,0.23467896300864433,0.20958363137083263,0.25977429464645646,7773,6,MEJOR,980
LAIFU,C0535100,9,-0.39543413890966406,-0.45281852440208076,-0.33804975341724824,7773,6,PEOR,705
LAIFU,C0535100,10,-0.1346460504696268,-0.20321655426394794,-0.06607554667530534,7773,6,PEOR,448
LAIFU,C0535100,11,-0.18851057314361958,-0.24064723865373336,-0.13637390763350513,7773,6,PEOR,443
LAIFU,C0535100,12,0.8250184586338052,0.7609371633564295,0.8890997539111809,7773,6,MEJOR,335
LAIFU,C0535100,13,-0.03106379439122975,-0.07479078679126933,0.012663195680503385,7773,6,INCIERTO,156
LAIFU,C0535100,14,,0.2650500721772558,0.32614003364777144,7773,6,SIN SOPORTE,0
LAIFU,C0535100,15,,-352.33542285252264,-269.8936140237159,7773,6,SIN SOPORTE,0
LAIFU,C4434125,3,,-0.7479030728319254,-0.24404429984641207,7773,6,SIN SOPORTE,0
LAIFU,C4434125,4,,0.7926653569718825,1.1302586027745516,7773,6,SIN SOPORTE,0
LAIFU,C4434125,5,,-0.36454044461147606,0.1634237621190225,7773,6,SIN SOPORTE,0
LAIFU,C4434125,6,,59.57053435367388,66.09029497892507,7773,6,SIN SOPORTE,0
LAIFU,C4434125,7,,-92.57553781284277,-48.21426104387011,7773,6,SIN SOPORTE,0
LAIFU,C4434125,8,,-1.5056141033516104,-0.10132253207950115,7773,6,SIN SOPORTE,0
LAIFU,C4434125,9,,-3.121598812517484,-1.3727945579387533,7773,6,SIN SOPORTE,0
LAIFU,C4434125,10,,-35.75930951545119,18.880690354016718,7773,6,SIN SOPORTE,0
LAIFU,C4434125,11,,4.460363267851676,151.73756066786746,7773,6,SIN SOPORTE,0
LAIFU,C4434125,12,,111.81607997140244,160.41326330514485,7773,6,SIN SOPORTE,0
LAIFU,C4434125,13,,-156.12391130491065,202.7831413260884,7773,6,SIN SOPORTE,0
LAIFU,C4434125,14,,-1.1697996632131493,0.6700253183119389,7773,6,SIN SOPORTE,0
LAIFU,C4434125,15,,-796.8060139565131,-482.5972868045284,7773,6,SIN SOPORTE,0
LAIFU,C0635120,3,,-0.7486690329607604,-0.2428097857899576,7773,6,SIN SOPORTE,0
LAIFU,C0635120,4,,-32.42697860061214,16.932486982410953,7773,6,SIN SOPORTE,0
LAIFU,C0635120,5,,2.4409171877926443,8.75469418791153,7773,6,SIN SOPORTE,0
LAIFU,C0635120,6,,-17.559027320214565,-16.143651014917513,7773,6,SIN SOPORTE,0
LAIFU,C0635120,7,0.09857700765132904,0.039500924117165236,0.1576526739529794,7773,6,MEJOR,33
LAIFU,C0635120,8,,-7.059311687957141,-2.5686072966674165,7773,6,SIN SOPORTE,0
LAIFU,C0635120,9,,-11.934154645609196,-9.975931323143614,7773,6,SIN SOPORTE,0
LAIFU,C0635120,10,,0.4602715453522968,1.1654163270479523,7773,6,SIN SOPORTE,0
LAIFU,C0635120,11,,-0.05041849593119036,-0.005363458710248903,7773,6,SIN SOPORTE,0
LAIFU,C0635120,12,,0.263165070388018,0.32425373677775376,7773,6,SIN SOPORTE,0
LAIFU,C0635120,13,,-0.16159906944097857,-0.09444926310578929,7773,6,SIN SOPORTE,0
LAIFU,C0635120,14,,0.08675629975353903,0.2021309988697041,7773,6,SIN SOPORTE,0
LAIFU,C0635120,15,,-10.473541588855921,26.238852067832482,7773,6,SIN SOPORTE,0
LAIFU,P0232087,3,,-0.7479030728318303,-0.24404429984631443,7773,6,SIN SOPORTE,0
LAIFU,P0232087,4,,0.8203607953645689,1.0924063149814982,7773,6,SIN SOPORTE,0
LAIFU,P0232087,5,,-217.63006481731054,-64.09436045456324,7773,6,SIN SOPORTE,0
LAIFU,P0232087,6,,-47.66788694541572,280.3044926320984,7773,6,SIN SOPORTE,0
LAIFU,P0232087,7,,0.15913276099494017,0.28231718925781407,7773,6,SIN SOPORTE,0
LAIFU,P0232087,8,,0.022644723687523113,0.2572056863095413,7773,6,SIN SOPORTE,0
LAIFU,P0232087,9,,-11.1850701154034,-7.875123609905237,7773,6,SIN SOPORTE,0
LAIFU,P0232087,10,,-419.89707843394206,-193.6860819664486,7773,6,SIN SOPORTE,0
LAIFU,P0232087,11,,-140.28762927792482,-51.96680346828438,7773,6,SIN SOPORTE,0
LAIFU,P0232087,12,,-34.35575956276584,-8.802722036065878,7773,6,SIN SOPORTE,0
LAIFU,P0232087,13,,286.23152815012617,537.9556803253606,7773,6,SIN SOPORTE,0
LAIFU,P0232087,14,,-41.71055341418516,58.14328865131985,7773,6,SIN SOPORTE,0
LAIFU,P0232087,15,,40.599529971088685,155.5592569585458,7773,6,SIN SOPORTE,0
LAIFU,P2532103,3,,-0.747903072831904,-0.24404429984639964,7773,6,SIN SOPORTE,0
LAIFU,P2532103,4,,0.7926653569718858,1.1302586027745556,7773,6,SIN SOPORTE,0
LAIFU,P2532103,5,,0.46456492402994587,1.0175282326249093,7773,6,SIN SOPORTE,0
LAIFU,P2532103,6,,84.76675422812863,89.69109586605751,7773,6,SIN SOPORTE,0
LAIFU,P2532103,7,,-0.10538684939812377,0.02302004618770237,7773,6,SIN SOPORTE,0
LAIFU,P2532103,8,,0.02264472368756365,0.25720568630961715,7773,6,SIN SOPORTE,0
LAIFU,P2532103,9,,-1.3518483338678924,-0.9749152322574585,7773,6,SIN SOPORTE,0
LAIFU,P2532103,10,,22.091941075383573,66.03072205746278,7773,6,SIN SOPORTE,0
LAIFU,P2532103,11,,-0.4574530835105438,0.10826776412683642,7773,6,SIN SOPORTE,0
LAIFU,P2532103,12,,0.25829832864627195,0.3447985875563389,7773,6,SIN SOPORTE,0
LAIFU,P2532103,13,,-0.24380453889072706,-0.14214386046637542,7773,6,SIN SOPORTE,0
LAIFU,P2532103,14,,-4751.002494251536,-1317.6573449346151,7773,6,SIN SOPORTE,0
LAIFU,P2532103,15,,-10.817089679815162,26.32301558116129,7773,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C0535096,3,0.4474807470657971,0.35352719628456986,0.5414342978469713,26139,6,MEJOR,157
NINGBO XIANFENG FRUIT TRADING,C0535096,4,0.31997904594769455,0.2754137981552321,0.36454429374014813,26139,6,MEJOR,643
NINGBO XIANFENG FRUIT TRADING,C0535096,5,0.13474381185937556,0.07937669908493444,0.19011092462911866,26139,6,MEJOR,1943
NINGBO XIANFENG FRUIT TRADING,C0535096,6,0.03892477733164634,0.01810194908215206,0.059747605581139736,26139,6,MEJOR,2054
NINGBO XIANFENG FRUIT TRADING,C0535096,7,0.007122515429684562,-0.021193164262545146,0.03543819524698222,26139,6,INCIERTO,1581
NINGBO XIANFENG FRUIT TRADING,C0535096,8,0.3325456131539122,0.2957182493400561,0.3693729769677576,26139,6,MEJOR,2176
NINGBO XIANFENG FRUIT TRADING,C0535096,9,0.05033259175382199,-0.0468460380737727,0.14751122158142022,26139,6,INCIERTO,1553
NINGBO XIANFENG FRUIT TRADING,C0535096,10,0.31984470412135124,0.233140647618655,0.4065487382723057,26139,6,MEJOR,924
NINGBO XIANFENG FRUIT TRADING,C0535096,11,0.005065081116556569,-0.04964699618282482,0.05977715841593928,26139,6,INCIERTO,700
NINGBO XIANFENG FRUIT TRADING,C0535096,12,0.6435346771031618,0.5489772867155439,0.7380920637654893,26139,6,MEJOR,613
NINGBO XIANFENG FRUIT TRADING,C0535096,13,-1.85301442630589,-2.5168911323949685,-1.1891377090409412,26139,6,PEOR,87
NINGBO XIANFENG FRUIT TRADING,C0535096,14,-0.025843895971775055,-0.2861933661039633,0.23450557416041307,26139,6,INCIERTO,428
NINGBO XIANFENG FRUIT TRADING,C0535096,15,-1.0824831012487266,-2.3967974337024742,0.23183123120502036,26139,6,INCIERTO,46
NINGBO XIANFENG FRUIT TRADING,C4635096,3,,0.35352719628460594,0.5414342978470038,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C4635096,4,,0.2754137981552376,0.3645442937401515,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C4635096,5,,0.07937669908369671,0.19011092462783175,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C4635096,6,,0.018101949082153172,0.05974760558114128,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C4635096,7,,-0.021193164278078307,0.03543819523105876,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C4635096,8,,0.2957182493400262,0.36937297696770754,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C4635096,9,,-0.04684603807377362,0.14751122158141844,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C4635096,10,,0.23314070541312984,0.40654867302725023,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C4635096,11,,-0.04964699618282127,0.05977715841593951,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C4635096,12,,0.5489772872256979,0.7380920655836418,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C4635096,13,,-2.7568207727753946,-1.1855468964195424,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C4635096,14,,-0.28619643265275363,0.23450865561036466,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C4635096,15,,-2.2803304841448533,0.2532634618595162,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C0535100,3,,-0.7810349963458585,3.0922171245458747,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C0535100,4,-0.46944352300038283,-0.5685636175661481,-0.3703234284346124,26139,6,PEOR,809
NINGBO XIANFENG FRUIT TRADING,C0535100,5,-0.021780015011140463,-0.07024776391260083,0.026687733890319892,26139,6,INCIERTO,1403
NINGBO XIANFENG FRUIT TRADING,C0535100,6,0.11310722328649891,0.05915210988941162,0.16706233668358486,26139,6,MEJOR,1946
NINGBO XIANFENG FRUIT TRADING,C0535100,7,-0.23480504381107448,-0.2752977059913644,-0.19431238163078282,26139,6,PEOR,1732
NINGBO XIANFENG FRUIT TRADING,C0535100,8,-0.13901761397979784,-0.2093488865554684,-0.06868634140412508,26139,6,PEOR,840
NINGBO XIANFENG FRUIT TRADING,C0535100,9,-0.03983541111791555,-0.08329721475314403,0.0036263925173124698,26139,6,INCIERTO,1739
NINGBO XIANFENG FRUIT TRADING,C0535100,10,0.03628863037477609,-0.020599461730122184,0.0931767224796769,26139,6,INCIERTO,1715
NINGBO XIANFENG FRUIT TRADING,C0535100,11,-0.48575350901491765,-0.5662257577788555,-0.40528126025097755,26139,6,PEOR,925
NINGBO XIANFENG FRUIT TRADING,C0535100,12,0.11107409679936442,0.0031736104230891404,0.21897458317563878,26139,6,MEJOR,823
NINGBO XIANFENG FRUIT TRADING,C0535100,13,-0.19066187227144837,-0.3186669523688158,-0.0626567917084197,26139,6,PEOR,255
NINGBO XIANFENG FRUIT TRADING,C0535100,14,0.5302426826094937,0.4851406846780736,0.5753446805409209,26139,6,MEJOR,598
NINGBO XIANFENG FRUIT TRADING,C0535100,15,-0.27023461530916393,-0.42827665548065647,-0.11219257467201013,26139,6,PEOR,331
NINGBO XIANFENG FRUIT TRADING,C4434125,3,,0.3535271962845703,0.5414342978469722,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C4434125,4,,0.27541379815523537,0.3645442937401501,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C4434125,5,,0.07937669908486553,0.1901109246288785,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C4434125,6,,362.62805488647257,402.07338697702096,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C4434125,7,,-1835.649624543528,-1511.277230555394,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C4434125,8,,-1.2824240527361388,-0.013731788588494886,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C4434125,9,,-1.4479545214598655,0.09139767398115106,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C4434125,10,,-35.759309666366605,18.880690146838592,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C4434125,11,,-28.815089111568668,1.9948984783871833,26139,6,SIN SOPORTE,1
NINGBO XIANFENG FRUIT TRADING,C4434125,12,,111.81607996815342,160.41326330574907,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C4434125,13,,-156.12391099093747,202.78314098871573,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C4434125,14,,-1.1697996632131504,0.670025318311939,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C4434125,15,,-796.8060124717247,-482.5972884963761,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C0635120,3,,0.3531787881048661,0.5515222785658772,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C0635120,4,,54.02629002355212,67.65757342596584,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C0635120,5,-0.5502628310059663,-1.6687310202005576,0.5682053580722093,26139,6,INCIERTO,105
NINGBO XIANFENG FRUIT TRADING,C0635120,6,,-8.545620856414391,2.7233021858416744,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C0635120,7,,-307.4564710755711,-267.1555617849464,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C0635120,8,,-7.059312025616518,-2.5686067751300388,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C0635120,9,,-11.93415466028573,-9.975931309375666,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C0635120,10,,0.0754641306469167,0.6840260197838617,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C0635120,11,,-0.05041849593119123,-0.005363458710249309,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C0635120,12,,0.26316507038801795,0.3242537367777537,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C0635120,13,,-0.16159906944097868,-0.09444926310578927,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C0635120,14,,0.08675629975353907,0.20213099886970415,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,C0635120,15,,-2.4053026195895377,0.23313791383658922,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,P0232087,3,,0.353527196284615,0.5414342978470122,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,P0232087,4,,0.28497698291517704,0.532827262617266,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,P0232087,5,,-217.63006480628894,-64.09436045203337,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,P0232087,6,,-47.667886910859266,280.30449256837994,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,P0232087,7,,-0.021193164295718665,0.035438195212802504,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,P0232087,8,,0.2957182493401756,0.3693729769679472,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,P0232087,9,,-11.582745504943839,-7.943043996432201,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,P0232087,10,,-1.2176272855387398,-0.5060970796956353,26139,6,SIN SOPORTE,0
