BROKER,CALIBRE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
JINHUA WUZHOU FRUIT CO. LTD ,2JD,14,0.5970966136737843,0.4581377481547364,0.7360554791055207,19676,6,MEJOR,30
JINHUA WUZHOU FRUIT CO. LTD ,2JD,15,,3.102511245702747,4.795933926066962,19676,6,SIN SOPORTE,1
JINHUA WUZHOU FRUIT CO. LTD ,3J,3,,-927.0936899828228,363.0182047694913,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,3J,4,-0.4042775979712694,-0.5911669945378377,-0.21738820140471182,19676,6,PEOR,54
JINHUA WUZHOU FRUIT CO. LTD ,3J,5,0.3218516835554426,0.19713512296171828,0.44656824414741714,19676,6,MEJOR,49
JINHUA WUZHOU FRUIT CO. LTD ,3J,6,0.7033587025187513,0.6391025015083243,0.7676149035291784,19676,6,MEJOR,106
JINHUA WUZHOU FRUIT CO. LTD ,3J,7,-0.33273505620483856,-0.5340413368846628,-0.13142877552501608,19676,6,PEOR,58
JINHUA WUZHOU FRUIT CO. LTD ,3J,8,,0.7021323628005149,0.879195256685336,19676,6,SIN SOPORTE,5
JINHUA WUZHOU FRUIT CO. LTD ,3J,9,-1.5734383699726706,-1.946532194346791,-1.200344545591228,19676,6,PEOR,12
JINHUA WUZHOU FRUIT CO. LTD ,3J,10,-2.4038442322220206,-3.4748870215406873,-1.3328014429034254,19676,6,PEOR,28
JINHUA WUZHOU FRUIT CO. LTD ,3J,11,-0.2587619921687754,-0.3415127715217477,-0.17601121281570004,19676,6,PEOR,107
JINHUA WUZHOU FRUIT CO. LTD ,3J,12,0.4905216058832593,0.3481621312115209,0.63288108049679,19676,6,MEJOR,22
JINHUA WUZHOU FRUIT CO. LTD ,3J,13,,-0.6973984831287312,-0.2706540360444393,19676,6,SIN SOPORTE,4
JINHUA WUZHOU FRUIT CO. LTD ,3J,14,,7.207679600019523,24.891398673179346,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,3J,15,,1.0614179947320217,2.110011126552724,19676,6,SIN SOPORTE,1
JINHUA WUZHOU FRUIT CO. LTD ,4J,3,,-17.013897501752375,24.93448882415034,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,4J,4,0.6368231773376465,0.03031556194145213,1.243330673524551,19676,6,MEJOR,19
JINHUA WUZHOU FRUIT CO. LTD ,4J,5,,0.46178935335812943,0.7350766915918343,19676,6,SIN SOPORTE,2
JINHUA WUZHOU FRUIT CO. LTD ,4J,6,0.193594309430269,-0.07859689570529554,0.46578551456593653,19676,6,INCIERTO,22
JINHUA WUZHOU FRUIT CO. LTD ,4J,7,,0.3698657269007988,1.4984343018106787,19676,6,SIN SOPORTE,3
JINHUA WUZHOU FRUIT CO. LTD ,4J,8,,1.027454166194309,1.4582750415282049,19676,6,SIN SOPORTE,4
JINHUA WUZHOU FRUIT CO. LTD ,4J,9,-1.4845181291103233,-2.033416631888566,-0.935619626332078,19676,6,PEOR,13
JINHUA WUZHOU FRUIT CO. LTD ,4J,10,-2.4490295408165523,-3.418704974533418,-1.4793541070996905,19676,6,PEOR,18
JINHUA WUZHOU FRUIT CO. LTD ,4J,11,-0.173857779411823,-0.48945498021713507,0.1417394213931586,19676,6,INCIERTO,57
JINHUA WUZHOU FRUIT CO. LTD ,4J,12,0.6886221309534903,0.5040164858233129,0.8732277760863962,19676,6,MEJOR,13
JINHUA WUZHOU FRUIT CO. LTD ,4J,13,,1136.2137841481758,2544.8542790454244,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,4J,14,,0.14453136168912872,1.4038042455793223,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,4J,15,,-2.90812260208169,2.035928907728262,19676,6,SIN SOPORTE,1
JINHUA WUZHOU FRUIT CO. LTD ,XLD ,3,,95.3932810696603,455.5790293152892,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,XLD ,4,,-0.2994546185361352,0.24370990180018387,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,XLD ,5,,-0.09534255686270332,0.044655484842441626,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,XLD ,6,,0.37790431156014304,0.5307595028192321,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,XLD ,7,,-0.1006361524888819,0.11023546526308811,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,XLD ,8,,0.07875251877534278,0.7407413938051124,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,XLD ,9,,-2.0357745805356298,-1.4490686875305134,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,XLD ,10,,-1.0464878269123765,0.0908322504500565,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,XLD ,11,,-0.3738673549002746,0.1393264490385938,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,XLD ,12,,0.43421935682326596,0.7041541554127917,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,XLD ,13,,-0.013601876934092427,1.7991409447246156,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,XLD ,14,,-14.326799844456119,85.74526729251318,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,XLD ,15,,4.3308837676891745,10.679089950174257,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,4JDD,3,,-253.45778500327054,245.98925734150214,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,4JDD,4,0.7798980827542144,0.1968804619802761,1.3629157035281347,19676,6,MEJOR,13
JINHUA WUZHOU FRUIT CO. LTD ,4JDD,5,2.9114867318421602,1.7434245240297581,4.079548938257578,19676,6,MEJOR,13
JINHUA WUZHOU FRUIT CO. LTD ,4JDD,6,0.8683610935776294,0.467583304744609,1.2691388824104008,19676,6,MEJOR,60
JINHUA WUZHOU FRUIT CO. LTD ,4JDD,7,,-0.7363467187383945,0.4019059329761828,19676,6,SIN SOPORTE,8
JINHUA WUZHOU FRUIT CO. LTD ,4JDD,8,0.24503823718987405,0.03530371374744595,0.4547727615636247,19676,6,MEJOR,68
JINHUA WUZHOU FRUIT CO. LTD ,4JDD,9,-0.17023296564237578,-0.504101123726395,0.1636351924416496,19676,6,INCIERTO,63
JINHUA WUZHOU FRUIT CO. LTD ,4JDD,10,-0.6549965189792886,-0.9424108703627747,-0.3675821675958167,19676,6,PEOR,61
JINHUA WUZHOU FRUIT CO. LTD ,4JDD,11,-0.1145067047614926,-0.6218686685979278,0.3928552590749431,19676,6,INCIERTO,28
JINHUA WUZHOU FRUIT CO. LTD ,4JDD,12,0.25562776519479935,-0.08460424497304159,0.5958597753626429,19676,6,INCIERTO,28
JINHUA WUZHOU FRUIT CO. LTD ,4JDD,13,0.2857446555233967,0.020958737529209348,0.5505305735175862,19676,6,MEJOR,56
JINHUA WUZHOU FRUIT CO. LTD ,4JDD,14,-0.6736824726996536,-1.1470672193207596,-0.20029772607854762,19676,6,PEOR,12
JINHUA WUZHOU FRUIT CO. LTD ,4JDD,15,,6.60188085420087,16.230039070217018,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5JDD,3,,95.39328105529623,455.57902931006026,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5JDD,4,,-0.2994546185361337,0.24370990180018948,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5JDD,5,,-0.09534255686269866,0.04465548484244407,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5JDD,6,,0.3779043115601426,0.5307595028192318,19676,6,SIN SOPORTE,3
JINHUA WUZHOU FRUIT CO. LTD ,5JDD,7,,-0.10063615248887936,0.11023546526308912,19676,6,SIN SOPORTE,1
JINHUA WUZHOU FRUIT CO. LTD ,5JDD,8,0.4097469562902276,0.07875251877534328,0.7407413938051155,19676,6,MEJOR,10
JINHUA WUZHOU FRUIT CO. LTD ,5JDD,9,,-2.0357745805356338,-1.4490686875305154,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5JDD,10,,-1.0464878269123763,0.09083225045005638,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5JDD,11,,-0.3738673549023882,0.13932644903868413,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5JDD,12,,0.43421935682332335,0.7041541554125637,19676,6,SIN SOPORTE,1
JINHUA WUZHOU FRUIT CO. LTD ,5JDD,13,,-0.01360187696432369,1.7991409447566657,19676,6,SIN SOPORTE,3
JINHUA WUZHOU FRUIT CO. LTD ,5JDD,14,,-14.32679984444848,85.7452672925028,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5JDD,15,,4.330883767689215,10.679089950190132,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5JD,3,,95.39328105854372,455.57902931114825,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5JD,4,,-0.2994546185361356,0.24370990180018604,19676,6,SIN SOPORTE,6
JINHUA WUZHOU FRUIT CO. LTD ,5JD,5,,-0.09534255686269882,0.044655484842447773,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5JD,6,,0.37790431156014254,0.5307595028192318,19676,6,SIN SOPORTE,8
JINHUA WUZHOU FRUIT CO. LTD ,5JD,7,,-0.10063615248887411,0.11023546526309454,19676,6,SIN SOPORTE,5
JINHUA WUZHOU FRUIT CO. LTD ,5JD,8,0.4097469562902294,0.07875251877534162,0.74074139380511,19676,6,MEJOR,12
JINHUA WUZHOU FRUIT CO. LTD ,5JD,9,,-2.035774580535631,-1.4490686875305143,19676,6,SIN SOPORTE,5
JINHUA WUZHOU FRUIT CO. LTD ,5JD,10,,-1.046487826912375,0.0908322504500585,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5JD,11,-0.100937447941571,-0.36731470814540434,0.16543981225675336,19676,6,INCIERTO,14
JINHUA WUZHOU FRUIT CO. LTD ,5JD,12,,0.43421935682328,0.7041541554126639,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5JD,13,,0.8255663050760892,2.5293637387095678,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5JD,14,,-14.326799844453653,85.74526729251413,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5JD,15,,5.503241386505959,11.401835912235203,19676,6,SIN SOPORTE,1
JINHUA WUZHOU FRUIT CO. LTD ,5J,3,,95.39328108316889,455.5790293196109,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5J,4,,-0.29945461853614097,0.24370990180018076,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5J,5,,-0.09534255686270361,0.04465548484244192,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5J,6,,0.3779043115601419,0.5307595028192316,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5J,7,,-0.10063615248887375,0.11023546526309416,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5J,8,,0.07875251877534467,0.7407413938051141,19676,6,SIN SOPORTE,1
JINHUA WUZHOU FRUIT CO. LTD ,5J,9,,-2.0357745805356324,-1.4490686875305159,19676,6,SIN SOPORTE,2
JINHUA WUZHOU FRUIT CO. LTD ,5J,10,,-1.0464878269123707,0.09083225045006504,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5J,11,,-0.37386735490240736,0.13932644903844882,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5J,12,,0.434219356823501,0.704154155412784,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5J,13,,-0.01360187694684556,1.7991409447355498,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5J,14,,-14.326799844498545,85.74526729248194,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,5J,15,,3.218710726684148,11.05922147567293,19676,6,SIN SOPORTE,2
JINHUA WUZHOU FRUIT CO. LTD ,LDD,3,,95.39328107307759,455.57902931643474,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,LDD,4,,-0.2994546185361372,0.24370990180018587,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,LDD,5,,-0.09534255686269333,0.044655484842440515,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,LDD,6,,0.3779043115601433,0.5307595028192329,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,LDD,7,,-0.10063615248887961,0.11023546526309293,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,LDD,8,,0.07875251877534722,0.7407413938051186,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,LDD,9,,-2.0357745805356315,-1.4490686875305152,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,LDD,10,,-1.04648782691237,0.09083225045006793,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,LDD,11,,-0.3738673548988455,0.13932644903921815,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,LDD,12,,0.4342193568233539,0.7041541554126469,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,LDD,13,,-0.013601876952829994,1.7991409447433533,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,LDD,14,,-14.326799844502588,85.74526729247393,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,LDD,15,,4.330883767702531,10.679089950169086,19676,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",J,3,0.013056160992205523,-0.18079816204245477,0.20691048402532924,26779,6,INCIERTO,104
"KINGO FRUITS CO., LTD.",J,4,-0.4736525582900639,-0.6265111941063785,-0.3207939224737507,26779,6,PEOR,108
"KINGO FRUITS CO., LTD.",J,5,-0.4288907530656825,-0.5339539680603339,-0.3238275380711106,26779,6,PEOR,297
"KINGO FRUITS CO., LTD.",J,6,-0.27915570707456805,-0.34541319830984996,-0.21289821583928706,26779,6,PEOR,329
"KINGO FRUITS CO., LTD.",J,7,-0.4602332938864784,-0.5987842741130747,-0.3216823136596619,26779,6,PEOR,270
"KINGO FRUITS CO., LTD.",J,8,-0.4376430205556856,-0.5046483651962178,-0.37063767591515073,26779,6,PEOR,180
"KINGO FRUITS CO., LTD.",J,9,-0.4857015892765606,-0.5864675133159483,-0.3849356652371747,26779,6,PEOR,166
"KINGO FRUITS CO., LTD.",J,10,-1.0626480869510715,-1.2657136856325348,-0.8595824882698355,26779,6,PEOR,151
"KINGO FRUITS CO., LTD.",J,11,-0.8990621699089756,-1.672813260304228,-0.12531107951372455,26779,6,PEOR,53
"KINGO FRUITS CO., LTD.",J,12,0.8033619704510784,-0.8283901303281609,2.435114070560929,26779,6,INCIERTO,13
"KINGO FRUITS CO., LTD.",J,13,1.4447811596744486,0.7252491826305337,2.164313136717454,26779,6,MEJOR,22
"KINGO FRUITS CO., LTD.",J,14,-0.0023122524365443153,-1.04992676951572,1.0453022646426335,26779,6,INCIERTO,46
"KINGO FRUITS CO., LTD.",J,15,-0.2644155170637532,-1.5032850143712844,0.9744539802292256,26779,6,INCIERTO,12
"KINGO FRUITS CO., LTD.",XL,3,-0.0969686465103905,-0.33281741790328956,0.1388801248825085,26779,6,INCIERTO,59
"KINGO FRUITS CO., LTD.",XL,4,-0.07100724100746447,-0.18171190761891345,0.039697425414809584,26779,6,INCIERTO,73
"KINGO FRUITS CO., LTD.",XL,5,-0.15717288448478905,-0.2865707441246393,-0.02777502484471059,26779,6,PEOR,57
"KINGO FRUITS CO., LTD.",XL,6,-0.03431920940754196,-0.18044411656782552,0.11180569773389173,26779,6,INCIERTO,96
"KINGO FRUITS CO., LTD.",XL,7,-0.04513421773651771,-0.1124801284568441,0.022211692983813994,26779,6,INCIERTO,218
"KINGO FRUITS CO., LTD.",XL,8,-0.09327862994526215,-0.2208313005400997,0.034274040649576704,26779,6,INCIERTO,109
"KINGO FRUITS CO., LTD.",XL,9,-0.26264103737956646,-0.3696928530561651,-0.15558922170264097,26779,6,PEOR,110
"KINGO FRUITS CO., LTD.",XL,10,-0.2671459143894026,-0.4838498846239401,-0.050441944096657504,26779,6,PEOR,100
"KINGO FRUITS CO., LTD.",XL,11,0.03519184656397556,-0.07387537376826865,0.14425906691804763,26779,6,INCIERTO,75
"KINGO FRUITS CO., LTD.",XL,12,-0.5066719687529257,-1.0466338737941547,0.03328993633195898,26779,6,INCIERTO,39
"KINGO FRUITS CO., LTD.",XL,13,,0.6279052227206854,2.466157310245406,26779,6,SIN SOPORTE,5
"KINGO FRUITS CO., LTD.",XL,14,-0.6572095380397514,-1.0287322511928987,-0.2856868246537735,26779,6,PEOR,42
"KINGO FRUITS CO., LTD.",XL,15,,0.6405395755658057,1.392162191502114,26779,6,SIN SOPORTE,1
"KINGO FRUITS CO., LTD.",LD,3,-0.1390740722999908,-0.36202270619193955,0.08387456415309494,26779,6,INCIERTO,10
"KINGO FRUITS CO., LTD.",LD,4,-0.40700315590947866,-0.5272232080212738,-0.28678310333202234,26779,6,PEOR,84
"KINGO FRUITS CO., LTD.",LD,5,-0.6252292520075571,-0.707342132830369,-0.543116371213849,26779,6,PEOR,50
"KINGO FRUITS CO., LTD.",LD,6,-0.6498772802377744,-0.778868302123892,-0.5208862583516567,26779,6,PEOR,41
"KINGO FRUITS CO., LTD.",LD,7,-0.6947884761612152,-0.8445090117073385,-0.5450679406150933,26779,6,PEOR,22
"KINGO FRUITS CO., LTD.",LD,8,-0.3528466153293266,-0.4632007326612585,-0.2424924980701543,26779,6,PEOR,223
"KINGO FRUITS CO., LTD.",LD,9,0.06148580965373185,-0.0817836779927604,0.20475529730022407,26779,6,INCIERTO,151
"KINGO FRUITS CO., LTD.",LD,10,-0.22534251026809216,-0.4425047101175417,-0.008180310418642645,26779,6,PEOR,117
"KINGO FRUITS CO., LTD.",LD,11,-0.25320098305746797,-0.33490408865272153,-0.17149787751314613,26779,6,PEOR,65
"KINGO FRUITS CO., LTD.",LD,12,0.10621150791030232,-0.12791136665985928,0.3403343824750069,26779,6,INCIERTO,36
"KINGO FRUITS CO., LTD.",LD,13,,-2.2394869098187993,9.034998566405111,26779,6,SIN SOPORTE,3
"KINGO FRUITS CO., LTD.",LD,14,,-2.666833196285393,1.5592051511660654,26779,6,SIN SOPORTE,5
"KINGO FRUITS CO., LTD.",LD,15,,-1.9612998770166592,-0.17498004426356095,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",L,3,0.11646487544931006,-0.3371251395190909,0.5700548904249869,26779,6,INCIERTO,10
"KINGO FRUITS CO., LTD.",L,4,-0.5156887816847302,-0.7436610480892358,-0.2877165156294706,26779,6,PEOR,50
"KINGO FRUITS CO., LTD.",L,5,-0.1711869714781642,-0.29882123730705007,-0.04355270564927835,26779,6,PEOR,43
"KINGO FRUITS CO., LTD.",L,6,0.07106962148100138,-0.11595366973089241,0.25809291641818544,26779,6,INCIERTO,28
"KINGO FRUITS CO., LTD.",L,7,-0.6383557141380152,-0.8248551361859824,-0.45185629211187583,26779,6,PEOR,74
"KINGO FRUITS CO., LTD.",L,8,-0.4300092420671717,-0.4908016201407443,-0.3692168640372549,26779,6,PEOR,132
"KINGO FRUITS CO., LTD.",L,9,0.25775357541351696,0.1480104281137271,0.36749672267692696,26779,6,MEJOR,80
"KINGO FRUITS CO., LTD.",L,10,-0.3145641987668455,-0.4897215633198209,-0.13940683421341538,26779,6,PEOR,60
"KINGO FRUITS CO., LTD.",L,11,-0.8872097741877951,-1.2660099581947903,-0.5084095901953518,26779,6,PEOR,40
"KINGO FRUITS CO., LTD.",L,12,-0.7734978933003731,-1.5727372758575764,0.02574148926410602,26779,6,INCIERTO,29
"KINGO FRUITS CO., LTD.",L,13,,-1.6353490661259646,0.694556130094607,26779,6,SIN SOPORTE,2
"KINGO FRUITS CO., LTD.",L,14,,-3.6291494842236487,2.9775625896228797,26779,6,SIN SOPORTE,5
"KINGO FRUITS CO., LTD.",L,15,,-1.439023933130667,0.991849185148677,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",JDD,3,0.7404167665808927,0.47575695250172784,1.0050765806891615,26779,6,MEJOR,84
"KINGO FRUITS CO., LTD.",JDD,4,-0.18708062562699634,-0.2626459390766742,-0.11151531217731672,26779,6,PEOR,252
"KINGO FRUITS CO., LTD.",JDD,5,0.19999297590499632,0.13198782407563456,0.2679981277343527,26779,6,MEJOR,269
"KINGO FRUITS CO., LTD.",JDD,6,0.18052064721471517,0.0840490684685194,0.2769922259609127,26779,6,MEJOR,276
"KINGO FRUITS CO., LTD.",JDD,7,-0.39450334181327396,-0.5102416562479237,-0.2787650273786216,26779,6,PEOR,304
"KINGO FRUITS CO., LTD.",JDD,8,-0.06446660751999689,-0.13671783293776543,0.0077846178977725305,26779,6,INCIERTO,339
"KINGO FRUITS CO., LTD.",JDD,9,0.2575709789602585,0.1677576984081932,0.3473842595119183,26779,6,MEJOR,276
"KINGO FRUITS CO., LTD.",JDD,10,-0.08437391095071156,-0.1533527511516829,-0.015395070749749107,26779,6,PEOR,276
"KINGO FRUITS CO., LTD.",JDD,11,-0.02402328185843272,-0.09681074756739028,0.048764183850531925,26779,6,INCIERTO,103
"KINGO FRUITS CO., LTD.",JDD,12,0.09426446580902237,-0.042955716833319696,0.23148464845153316,26779,6,INCIERTO,162
"KINGO FRUITS CO., LTD.",JDD,13,0.816711200563228,-0.06462468991130366,1.6980470910377559,26779,6,INCIERTO,35
"KINGO FRUITS CO., LTD.",JDD,14,0.18480166408806237,-0.10553713946224325,0.4751404676383659,26779,6,INCIERTO,89
"KINGO FRUITS CO., LTD.",JDD,15,4.154983584909132,3.0194824700213316,5.290484699780562,26779,6,MEJOR,12
"KINGO FRUITS CO., LTD.",JD,3,0.21152266546727105,-0.016212969435409036,0.4392583003698374,26779,6,INCIERTO,119
"KINGO FRUITS CO., LTD.",JD,4,-0.12321744788684108,-0.22226102545929036,-0.02417387031438961,26779,6,PEOR,303
"KINGO FRUITS CO., LTD.",JD,5,0.09978475482843907,0.0008802016990485384,0.1986893079578292,26779,6,MEJOR,452
"KINGO FRUITS CO., LTD.",JD,6,-0.24070312444538278,-0.29186454536185136,-0.1895417035289129,26779,6,PEOR,781
"KINGO FRUITS CO., LTD.",JD,7,-0.590203533093492,-0.6512343901877875,-0.5291726759991975,26779,6,PEOR,611
"KINGO FRUITS CO., LTD.",JD,8,-0.2808682644814864,-0.3837259667515696,-0.17801056221140227,26779,6,PEOR,432
"KINGO FRUITS CO., LTD.",JD,9,0.2964356984572094,0.18293831395548046,0.4099330829589362,26779,6,MEJOR,389
"KINGO FRUITS CO., LTD.",JD,10,-0.12868680152626766,-0.17973987824546894,-0.0776337248070593,26779,6,PEOR,383
"KINGO FRUITS CO., LTD.",JD,11,-0.2992362504339434,-0.4738120970359502,-0.12466040383194119,26779,6,PEOR,243
"KINGO FRUITS CO., LTD.",JD,12,0.6008851538898341,0.40126439275047454,0.8005059150291651,26779,6,MEJOR,186
"KINGO FRUITS CO., LTD.",JD,13,0.5952595744430719,-0.12383018322367767,1.314349332109818,26779,6,INCIERTO,60
"KINGO FRUITS CO., LTD.",JD,14,-0.5393159578834457,-1.167510168130653,0.08887825236558067,26779,6,INCIERTO,62
"KINGO FRUITS CO., LTD.",JD,15,,-3.2569411004590156,0.6884682232250714,26779,6,SIN SOPORTE,7
"KINGO FRUITS CO., LTD.",2JDD,3,-0.013981862772197928,-0.5343445833507693,0.5063808578354771,26779,6,INCIERTO,16
"KINGO FRUITS CO., LTD.",2JDD,4,-0.2847877412816897,-0.48761981627218765,-0.08195566629118706,26779,6,PEOR,117
"KINGO FRUITS CO., LTD.",2JDD,5,-0.3499507720993904,-0.6931623297604671,-0.006739214438317376,26779,6,PEOR,104
"KINGO FRUITS CO., LTD.",2JDD,6,-0.04819837063781485,-0.2048965231108923,0.10849978183525899,26779,6,INCIERTO,133
"KINGO FRUITS CO., LTD.",2JDD,7,0.06370454653610413,-0.027793799803320543,0.15520289287552658,26779,6,INCIERTO,176
"KINGO FRUITS CO., LTD.",2JDD,8,0.6913574004985098,0.5371170421764127,0.8455977588206097,26779,6,MEJOR,256
"KINGO FRUITS CO., LTD.",2JDD,9,0.10549499114120442,-0.04653717031116103,0.25752715264032977,26779,6,INCIERTO,186
"KINGO FRUITS CO., LTD.",2JDD,10,0.317311114058902,0.20808217294777676,0.4265400551688584,26779,6,MEJOR,265
"KINGO FRUITS CO., LTD.",2JDD,11,0.31630430765003403,0.20375810306175363,0.42885051223831844,26779,6,MEJOR,157
"KINGO FRUITS CO., LTD.",2JDD,12,0.4726650063950478,0.3016080168883805,0.6437219959017171,26779,6,MEJOR,282
"KINGO FRUITS CO., LTD.",2JDD,13,0.764903080395058,0.32092739667345577,1.2088787641168308,26779,6,MEJOR,75
"KINGO FRUITS CO., LTD.",2JDD,14,0.6051755084736214,0.46062657866077455,0.7497244382866957,26779,6,MEJOR,138
"KINGO FRUITS CO., LTD.",2JDD,15,-0.005477977658301825,-0.42869823084132413,0.41774227553017734,26779,6,INCIERTO,56
"KINGO FRUITS CO., LTD.",XLD,3,0.03171222048553046,-0.26291191994772223,0.3263363609181622,26779,6,INCIERTO,53
"KINGO FRUITS CO., LTD.",XLD,4,-0.2639734873389339,-0.4190982253941108,-0.10884874928375524,26779,6,PEOR,78
"KINGO FRUITS CO., LTD.",XLD,5,-0.5514181640504763,-0.7421956226863973,-0.36064070549854194,26779,6,PEOR,83
"KINGO FRUITS CO., LTD.",XLD,6,-0.2043375381836403,-0.2969919847714661,-0.11168309159574882,26779,6,PEOR,204
"KINGO FRUITS CO., LTD.",XLD,7,-0.09442868250538794,-0.14453137663665788,-0.04432598837411978,26779,6,PEOR,255
"KINGO FRUITS CO., LTD.",XLD,8,-0.01893207864262525,-0.081212816092584,0.04334865880732994,26779,6,INCIERTO,516
"KINGO FRUITS CO., LTD.",XLD,9,0.1909558154564297,0.06402839420341808,0.31788323670921004,26779,6,MEJOR,174
"KINGO FRUITS CO., LTD.",XLD,10,-0.6989602932148955,-0.9169987295563009,-0.4809218568743996,26779,6,PEOR,176
"KINGO FRUITS CO., LTD.",XLD,11,-0.37955098079478766,-0.4757293347436195,-0.28337262684599496,26779,6,PEOR,159
"KINGO FRUITS CO., LTD.",XLD,12,0.15363383802468888,-0.03494142160813132,0.34220909754109374,26779,6,INCIERTO,98
"KINGO FRUITS CO., LTD.",XLD,13,,-0.042865570634697536,1.7151579000056727,26779,6,SIN SOPORTE,8
"KINGO FRUITS CO., LTD.",XLD,14,-0.6050196880273688,-0.8404219769318797,-0.3696173991501429,26779,6,PEOR,88
"KINGO FRUITS CO., LTD.",XLD,15,,1.774578114356188,2.2398601008940777,26779,6,SIN SOPORTE,2
"KINGO FRUITS CO., LTD.",XLDD,3,,0.292830917131145,0.7299205454987568,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",XLDD,4,,-0.27694516428062765,0.28167710825642783,26779,6,SIN SOPORTE,0
