BROKER,SERIE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
"KINGO FRUITS CO., LTD.",2J,4,-0.027363369258686876,-0.10642776597536377,0.051701027457989546,26779,6,INCIERTO,419
"KINGO FRUITS CO., LTD.",2J,5,-0.033061397952575344,-0.11729488924996455,0.05117209334481429,26779,6,INCIERTO,525
"KINGO FRUITS CO., LTD.",2J,6,-0.06925855200414133,-0.119066296904253,-0.01945080710403145,26779,6,PEOR,847
"KINGO FRUITS CO., LTD.",2J,7,-0.450008688952082,-0.5247947961399189,-0.37522258176424605,26779,6,PEOR,814
"KINGO FRUITS CO., LTD.",2J,8,0.5010459212112333,0.42969634763006187,0.5723954947924041,26779,6,MEJOR,545
"KINGO FRUITS CO., LTD.",2J,9,0.13128317597063255,0.03180569601446799,0.23076065592679607,26779,6,MEJOR,758
"KINGO FRUITS CO., LTD.",2J,10,-0.08233126380662004,-0.14445422599711238,-0.020208301616131248,26779,6,PEOR,705
"KINGO FRUITS CO., LTD.",2J,11,-0.12853637599794077,-0.23841293583843404,-0.01865981615744529,26779,6,PEOR,530
"KINGO FRUITS CO., LTD.",2J,12,0.3329581366854475,0.19751439791981093,0.4684018754510769,26779,6,MEJOR,465
"KINGO FRUITS CO., LTD.",2J,13,0.5460780324065126,0.21269810598668343,0.8794579589427571,26779,6,MEJOR,184
"KINGO FRUITS CO., LTD.",2J,14,0.3088929390576993,0.08171922818749955,0.5360666499278848,26779,6,MEJOR,258
"KINGO FRUITS CO., LTD.",2J,15,-0.002083002640574705,-0.3470949396181507,0.3429289343515531,26779,6,INCIERTO,121
"KINGO FRUITS CO., LTD.",4J,3,0.2884004391603412,-0.21972126906274547,0.7965221473816088,26779,6,INCIERTO,59
"KINGO FRUITS CO., LTD.",4J,4,0.6548558741111183,0.4241250742669801,0.8855866739552591,26779,6,MEJOR,146
"KINGO FRUITS CO., LTD.",4J,5,-0.4638530883794538,-0.6560686487179614,-0.27163752804094543,26779,6,PEOR,149
"KINGO FRUITS CO., LTD.",4J,6,0.18816898578386299,0.0827869844158654,0.29355098715186156,26779,6,MEJOR,261
"KINGO FRUITS CO., LTD.",4J,7,-0.20197839339830415,-0.31573052205555624,-0.08822626474105384,26779,6,PEOR,104
"KINGO FRUITS CO., LTD.",4J,8,0.5201407373554341,0.368772496956457,0.671508977754413,26779,6,MEJOR,157
"KINGO FRUITS CO., LTD.",4J,9,0.2551944309264549,0.02412717575224932,0.4862616861006666,26779,6,MEJOR,250
"KINGO FRUITS CO., LTD.",4J,10,0.27686135717582083,0.17797608984540897,0.3757466245062224,26779,6,MEJOR,173
"KINGO FRUITS CO., LTD.",4J,11,0.42841784209022293,0.17646969409882607,0.6803659900816188,26779,6,MEJOR,118
"KINGO FRUITS CO., LTD.",4J,12,0.5230658655856042,0.3175079224989321,0.7286238086722875,26779,6,MEJOR,152
"KINGO FRUITS CO., LTD.",4J,13,0.9350430836507257,0.4705352940739886,1.3995508732274629,26779,6,MEJOR,106
"KINGO FRUITS CO., LTD.",4J,14,0.13853694537101546,-0.31996468284757823,0.5970385735823331,26779,6,INCIERTO,149
"KINGO FRUITS CO., LTD.",4J,15,-0.07893946284457343,-0.9374818324659695,0.779602906514888,26779,6,INCIERTO,58
"KINGO FRUITS CO., LTD.",3J,3,0.7407716072810508,0.28764530151279394,1.1938979130492722,26779,6,MEJOR,75
"KINGO FRUITS CO., LTD.",3J,4,0.016733631884995825,-0.10865204676488088,0.14211931053398244,26779,6,INCIERTO,329
"KINGO FRUITS CO., LTD.",3J,5,-0.24018937094089354,-0.34082532784060227,-0.13955341404118352,26779,6,PEOR,543
"KINGO FRUITS CO., LTD.",3J,6,0.046910817460395604,0.00450648258193017,0.0893151523388637,26779,6,MEJOR,766
"KINGO FRUITS CO., LTD.",3J,7,-0.225397281486865,-0.2827745511798777,-0.16802001179385495,26779,6,PEOR,585
"KINGO FRUITS CO., LTD.",3J,8,0.4436194796723887,0.3405769614981926,0.5466619978465836,26779,6,MEJOR,478
"KINGO FRUITS CO., LTD.",3J,9,0.19703644400583098,0.04154923796092069,0.35252365005074393,26779,6,MEJOR,745
"KINGO FRUITS CO., LTD.",3J,10,0.15972589458792164,0.06878475381870112,0.25066703535714324,26779,6,MEJOR,627
"KINGO FRUITS CO., LTD.",3J,11,-0.016192956898703814,-0.20698279565724811,0.17459688185984,26779,6,INCIERTO,459
"KINGO FRUITS CO., LTD.",3J,12,0.26189794187696114,0.11157676099315206,0.41221912276077466,26779,6,MEJOR,643
"KINGO FRUITS CO., LTD.",3J,13,-0.3209913894534111,-0.478208021021839,-0.16377478768730563,26779,6,PEOR,386
"KINGO FRUITS CO., LTD.",3J,14,0.5855966226707991,0.43583414073664994,0.735359104604792,26779,6,MEJOR,290
"KINGO FRUITS CO., LTD.",3J,15,0.5260375473508248,0.26558279412897684,0.7864923005672156,26779,6,MEJOR,120
"KINGO FRUITS CO., LTD.",5J,3,,0.25252116545010217,0.639325733210085,26779,6,SIN SOPORTE,1
"KINGO FRUITS CO., LTD.",5J,4,,-0.10642776597536324,0.051701027457989907,26779,6,SIN SOPORTE,3
"KINGO FRUITS CO., LTD.",5J,5,-0.03306139795257601,-0.11729488924996466,0.05117209334481439,26779,6,INCIERTO,12
"KINGO FRUITS CO., LTD.",5J,6,,-0.11906629690425276,-0.019450807104031242,26779,6,SIN SOPORTE,6
"KINGO FRUITS CO., LTD.",5J,7,,-0.5247947961399175,-0.37522258176424483,26779,6,SIN SOPORTE,1
"KINGO FRUITS CO., LTD.",5J,8,0.5010459212112328,0.42969634763006187,0.5723954947924039,26779,6,MEJOR,21
"KINGO FRUITS CO., LTD.",5J,9,0.13128317597063144,0.03180569601446799,0.23076065592679573,26779,6,MEJOR,11
"KINGO FRUITS CO., LTD.",5J,10,,-0.14445422599710905,-0.02020830161612925,26779,6,SIN SOPORTE,3
"KINGO FRUITS CO., LTD.",5J,11,,-0.2384129358384346,-0.01865981615744565,26779,6,SIN SOPORTE,1
"KINGO FRUITS CO., LTD.",5J,12,,0.19751439791981745,0.4684018754510828,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",5J,13,,0.21269810418059232,0.8794579606324329,26779,6,SIN SOPORTE,5
"KINGO FRUITS CO., LTD.",5J,14,,0.08171922818749933,0.536066649927885,26779,6,SIN SOPORTE,3
"KINGO FRUITS CO., LTD.",5J,15,,-0.34709493953554654,0.34292893428350085,26779,6,SIN SOPORTE,4
LAIFU,J,3,-0.19329728587500195,-0.5688227054908961,0.1822281337408767,7773,6,INCIERTO,41
LAIFU,J,4,0.3526074939751713,0.21422714617414876,0.4909878417761916,7773,6,MEJOR,205
LAIFU,J,5,0.18017503856306916,0.042733738754477724,0.31761633837166126,7773,6,MEJOR,354
LAIFU,J,6,0.4308244209099312,0.35097405455150255,0.5106747872683586,7773,6,MEJOR,419
LAIFU,J,7,-0.4566711932406142,-0.5293178989078938,-0.38402448757333024,7773,6,PEOR,319
LAIFU,J,8,0.23089851433031994,0.17624656248996454,0.28555046617067625,7773,6,MEJOR,381
LAIFU,J,9,-0.42000589192783777,-0.4965865874367927,-0.3434251964188836,7773,6,PEOR,185
LAIFU,J,10,-0.8613405189731154,-1.2679481535035333,-0.4547328844426833,7773,6,PEOR,31
LAIFU,J,11,0.1156691669745975,0.03505400054143376,0.1962843334077608,7773,6,MEJOR,97
LAIFU,J,12,0.2992303590545049,0.17954750170530548,0.4189132163988619,7773,6,MEJOR,68
LAIFU,J,13,-0.024748000235149448,-0.17753402013296654,0.1280380196633497,7773,6,INCIERTO,36
LAIFU,J,14,,401.76765309796355,435.4090985664307,7773,6,SIN SOPORTE,0
LAIFU,J,15,,-1202.7734082142501,-550.6540266325088,7773,6,SIN SOPORTE,0
LAIFU,XL,3,-1.0069922488273124,-1.1756616691124924,-0.8383228285421294,7773,6,PEOR,41
LAIFU,XL,4,0.4938713328239086,0.42633139836925754,0.5614112672785654,7773,6,MEJOR,16
LAIFU,XL,5,-0.7146163896100058,-0.9684388102340586,-0.4607939689834445,7773,6,PEOR,30
LAIFU,XL,6,0.673272111313723,0.5739582763854643,0.7725859462419622,7773,6,MEJOR,29
LAIFU,XL,7,0.0066682096224626175,-0.016801838995483608,0.030138258240366204,7773,6,INCIERTO,71
LAIFU,XL,8,0.02535406137705909,-0.15742877627658364,0.20813689903067512,7773,6,INCIERTO,23
LAIFU,XL,9,,0.358983091910522,0.5838847222837541,7773,6,SIN SOPORTE,1
LAIFU,XL,10,,-0.4011696161144038,2.777526463152715,7773,6,SIN SOPORTE,0
LAIFU,XL,11,-0.5815318575290253,-0.6242181729761433,-0.5388455420819319,7773,6,PEOR,16
LAIFU,XL,12,,-2578.4322892413147,-2446.9200555603347,7773,6,SIN SOPORTE,0
LAIFU,XL,13,,1.83838133805767,6.971075700085235,7773,6,SIN SOPORTE,0
LAIFU,XL,14,,-49.67963691081352,66.07228481883902,7773,6,SIN SOPORTE,0
LAIFU,XL,15,,-114.33009407169027,181.3838405523595,7773,6,SIN SOPORTE,0
LAIFU,L,3,,-7.661416180200588,34.033983515883364,7773,6,SIN SOPORTE,0
LAIFU,L,4,,7.472129990134983,8.471618922784563,7773,6,SIN SOPORTE,0
LAIFU,L,5,,-9.135243992350135,-7.3285672934965955,7773,6,SIN SOPORTE,0
LAIFU,L,6,,-27.37337256098816,-4.575690037444803,7773,6,SIN SOPORTE,0
LAIFU,L,7,,-36.30028136511233,16.040568338012534,7773,6,SIN SOPORTE,0
LAIFU,L,8,,186.10008716961647,260.421083281881,7773,6,SIN SOPORTE,0
LAIFU,L,9,,-0.6508453456800221,2.9590881838273515,7773,6,SIN SOPORTE,0
LAIFU,L,10,,8.364585305770191,10.782181466933505,7773,6,SIN SOPORTE,0
LAIFU,L,11,,17.087838848725216,33.645998528107086,7773,6,SIN SOPORTE,0
LAIFU,L,12,,-0.7002318312653166,46.946747891858124,7773,6,SIN SOPORTE,0
LAIFU,L,13,,-0.3256580022866965,-0.020240606623223384,7773,6,SIN SOPORTE,0
LAIFU,L,14,,-0.11625312393562787,0.013774504733862637,7773,6,SIN SOPORTE,0
LAIFU,L,15,,2.771234972226308,29.789590494105624,7773,6,SIN SOPORTE,0
LAIFU,2J,3,,21.937406394011337,22.495154418809452,7773,6,SIN SOPORTE,0
LAIFU,2J,4,0.1444959658267041,0.02645403154427252,0.2625379001091354,7773,6,MEJOR,246
LAIFU,2J,5,0.42119799369445854,0.3614638872586466,0.48093210013027093,7773,6,MEJOR,311
LAIFU,2J,6,0.350713350265196,0.2714584172997348,0.4299682832306576,7773,6,MEJOR,585
LAIFU,2J,7,-0.014857649436836873,-0.0552487997417897,0.025533500868117717,7773,6,INCIERTO,416
LAIFU,2J,8,0.2312427751353865,0.17137678416858904,0.29110876610218395,7773,6,MEJOR,324
LAIFU,2J,9,-0.5044574664089632,-0.5819898829414446,-0.4269250498764804,7773,6,PEOR,333
LAIFU,2J,10,0.12869624357806853,0.06338911129398138,0.19400337586215388,7773,6,MEJOR,173
LAIFU,2J,11,-0.062382442666250704,-0.15812203154052576,0.03335714620802477,7773,6,INCIERTO,197
LAIFU,2J,12,0.7237122662011206,0.6391294466805111,0.8082950857217319,7773,6,MEJOR,139
LAIFU,2J,13,-0.18104958877665922,-0.2942208763327458,-0.06787830122057266,7773,6,PEOR,36
LAIFU,2J,14,,-0.12474546940001847,0.01926962913382857,7773,6,SIN SOPORTE,0
LAIFU,2J,15,,0.20284921955976998,31.17273943941448,7773,6,SIN SOPORTE,0
LAIFU,4J,3,,52.36274787183285,92.34758359203968,7773,6,SIN SOPORTE,0
LAIFU,4J,4,0.3465190093755133,0.14855082723924218,0.5444871915117915,7773,6,MEJOR,53
LAIFU,4J,5,0.6009609078375391,0.461140990676846,0.7407808249982286,7773,6,MEJOR,45
LAIFU,4J,6,0.3260953495652843,0.22269556530854223,0.4294951338220233,7773,6,MEJOR,103
LAIFU,4J,7,0.311409046432904,0.19727907872636755,0.42553901413944045,7773,6,MEJOR,91
LAIFU,4J,8,0.47388504860999525,0.3432829352029416,0.6044871620170471,7773,6,MEJOR,93
LAIFU,4J,9,-0.9036414197336491,-1.1260639368536358,-0.681218902613658,7773,6,PEOR,99
LAIFU,4J,10,-0.271286876319929,-0.47457116744665695,-0.06800258519320507,7773,6,PEOR,84
LAIFU,4J,11,-0.26369450568384245,-0.39738503287337534,-0.1300039784943105,7773,6,PEOR,54
LAIFU,4J,12,1.213359110862327,1.0689102835600046,1.3578079381646437,7773,6,MEJOR,42
LAIFU,4J,13,-0.25641440964778894,-0.5062140140949827,-0.006614805200367918,7773,6,PEOR,22
LAIFU,4J,14,,-45.274459915156605,-35.81718026352497,7773,6,SIN SOPORTE,0
LAIFU,4J,15,,-165.21577026761426,-105.83109323890105,7773,6,SIN SOPORTE,0
LAIFU,3J,3,,-257.1369914784161,435.44849912591286,7773,6,SIN SOPORTE,0
LAIFU,3J,4,-0.2726893534277235,-0.4000510885535677,-0.14532761830186355,7773,6,PEOR,129
LAIFU,3J,5,0.6380110321728598,0.5021054519309134,0.7739166124148067,7773,6,MEJOR,178
LAIFU,3J,6,0.6339368679387971,0.5610324306834554,0.7068413051941335,7773,6,MEJOR,420
LAIFU,3J,7,0.13248260143560664,0.08682370369618952,0.1781414991750211,7773,6,MEJOR,304
LAIFU,3J,8,0.0700077590713466,0.007455315066511467,0.13256020307618083,7773,6,MEJOR,243
LAIFU,3J,9,-0.5185210496432395,-0.6423865828358314,-0.39465551645064684,7773,6,PEOR,234
LAIFU,3J,10,-0.06073622374629106,-0.1675425937697107,0.046070146277132754,7773,6,INCIERTO,159
LAIFU,3J,11,-0.21330123929456213,-0.3337901028871862,-0.09281237570193897,7773,6,PEOR,110
LAIFU,3J,12,1.1962513827510217,1.0777209974475648,1.3147817680544742,7773,6,MEJOR,86
LAIFU,3J,13,-0.012225862592458725,-0.1742138217097686,0.14976212260188318,7773,6,INCIERTO,62
LAIFU,3J,14,,0.7382570813355265,1.0279459690167283,7773,6,SIN SOPORTE,0
LAIFU,3J,15,,-53.378595144010305,-45.03638307652811,7773,6,SIN SOPORTE,0
LAIFU,5J,3,,21.937406394011234,22.495154418809307,7773,6,SIN SOPORTE,0
LAIFU,5J,4,0.1444959658267041,0.026454031544273005,0.262537900109136,7773,6,MEJOR,38
LAIFU,5J,5,,0.36146388725864653,0.480932100130271,7773,6,SIN SOPORTE,0
LAIFU,5J,6,,0.27145841729973436,0.4299682832306572,7773,6,SIN SOPORTE,0
LAIFU,5J,7,,-0.05524879974178924,0.025533500868118147,7773,6,SIN SOPORTE,0
LAIFU,5J,8,,0.17137678416858967,0.2911087661021846,7773,6,SIN SOPORTE,0
LAIFU,5J,9,,-0.5819898829414464,-0.42692504987648217,7773,6,SIN SOPORTE,0
LAIFU,5J,10,,0.06338911129397867,0.19400337586215127,7773,6,SIN SOPORTE,1
LAIFU,5J,11,,-0.15812203154052543,0.03335714620802578,7773,6,SIN SOPORTE,0
LAIFU,5J,12,,0.6391294466805078,0.8082950857217299,7773,6,SIN SOPORTE,0
LAIFU,5J,13,,-0.2942208787378823,-0.06787829916468217,7773,6,SIN SOPORTE,0
LAIFU,5J,14,,-0.12474546939749546,0.0192696291334834,7773,6,SIN SOPORTE,0
LAIFU,5J,15,,0.2028491420778149,31.172739500544665,7773,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,J,3,0.346249192102704,0.15605422384485546,0.536444160360553,26139,6,MEJOR,104
NINGBO XIANFENG FRUIT TRADING,J,4,-0.11820940333108876,-0.21752249041159283,-0.018896316250588713,26139,6,PEOR,258
NINGBO XIANFENG FRUIT TRADING,J,5,-0.012578052022940822,-0.0776548977198412,0.05249879367395954,26139,6,INCIERTO,936
NINGBO XIANFENG FRUIT TRADING,J,6,0.34972695508537965,0.2684754676023784,0.4309784425683822,26139,6,MEJOR,1138
NINGBO XIANFENG FRUIT TRADING,J,7,-0.10626495142356962,-0.13508745836158498,-0.07744244448554893,26139,6,PEOR,914
NINGBO XIANFENG FRUIT TRADING,J,8,-0.06355827478073817,-0.09569437877645086,-0.03142217078502637,26139,6,PEOR,696
NINGBO XIANFENG FRUIT TRADING,J,9,-0.35468449374956523,-0.42997914084550726,-0.2793898466536239,26139,6,PEOR,916
NINGBO XIANFENG FRUIT TRADING,J,10,-0.14949612250579847,-0.26402352635033427,-0.0349687186612698,26139,6,PEOR,465
NINGBO XIANFENG FRUIT TRADING,J,11,-0.5780866589464191,-0.7180615976342082,-0.4381117202586309,26139,6,PEOR,392
NINGBO XIANFENG FRUIT TRADING,J,12,0.09582566660597358,-0.03623902436580137,0.22789035757830273,26139,6,INCIERTO,393
NINGBO XIANFENG FRUIT TRADING,J,13,-1.5415208618557017,-2.0045960652364814,-1.0784456584740125,26139,6,PEOR,119
NINGBO XIANFENG FRUIT TRADING,J,14,0.038894266763236374,-0.2828012826470008,0.36058981646451177,26139,6,INCIERTO,193
NINGBO XIANFENG FRUIT TRADING,J,15,0.04821925610303879,-0.2514159071100189,0.34785443421725754,26139,6,INCIERTO,170
NINGBO XIANFENG FRUIT TRADING,XL,3,0.24985937924586343,-0.36467691997613805,0.8643956784678604,26139,6,INCIERTO,11
NINGBO XIANFENG FRUIT TRADING,XL,4,0.18685465430417558,0.15343788530703206,0.2202714233013231,26139,6,MEJOR,476
NINGBO XIANFENG FRUIT TRADING,XL,5,0.3634849816346029,0.2701848384960707,0.45678512477477623,26139,6,MEJOR,1327
NINGBO XIANFENG FRUIT TRADING,XL,6,0.06327859369778999,0.020303261860408005,0.10625392553518351,26139,6,MEJOR,1560
NINGBO XIANFENG FRUIT TRADING,XL,7,0.1008427030391763,0.07132974264927894,0.1303556634298051,26139,6,MEJOR,990
NINGBO XIANFENG FRUIT TRADING,XL,8,0.4663258207707166,0.4312781105716951,0.5013735309697399,26139,6,MEJOR,1264
NINGBO XIANFENG FRUIT TRADING,XL,9,0.09997882845067352,0.024958968253249753,0.17499868864735474,26139,6,MEJOR,821
NINGBO XIANFENG FRUIT TRADING,XL,10,0.31356239900333094,0.24433884956631238,0.3827859484389852,26139,6,MEJOR,803
NINGBO XIANFENG FRUIT TRADING,XL,11,-0.01558902004542928,-0.055495259129779054,0.024317219038910605,26139,6,INCIERTO,505
NINGBO XIANFENG FRUIT TRADING,XL,12,-0.18140376592054963,-0.39259861720072353,0.029791085359624214,26139,6,INCIERTO,241
NINGBO XIANFENG FRUIT TRADING,XL,13,-0.17510786902130349,-1.2627016197079826,0.9124858816671944,26139,6,INCIERTO,37
NINGBO XIANFENG FRUIT TRADING,XL,14,0.0198628919897601,-0.12841750950838626,0.16814329350245835,26139,6,INCIERTO,181
NINGBO XIANFENG FRUIT TRADING,XL,15,0.9767781714181183,-1.398571657651626,3.352127999993097,26139,6,INCIERTO,11
NINGBO XIANFENG FRUIT TRADING,L,3,,-34.97078608144295,30.83448014576208,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,L,4,0.2794903673202498,0.23155623556296884,0.3274244991357384,26139,6,MEJOR,17
NINGBO XIANFENG FRUIT TRADING,L,5,-0.17299993303458905,-0.23499896673441006,-0.11100089932749208,26139,6,PEOR,243
NINGBO XIANFENG FRUIT TRADING,L,6,0.10245273319014814,0.029298433419374548,0.1756070330482332,26139,6,MEJOR,50
NINGBO XIANFENG FRUIT TRADING,L,7,-0.1862710785062518,-0.21375393040471638,-0.15878822544363402,26139,6,PEOR,113
NINGBO XIANFENG FRUIT TRADING,L,8,0.36789752170443535,0.3189895383848395,0.4168054975734506,26139,6,MEJOR,435
NINGBO XIANFENG FRUIT TRADING,L,9,-0.35014679505547974,-0.4383799384191724,-0.26191365169906305,26139,6,PEOR,165
NINGBO XIANFENG FRUIT TRADING,L,10,,-0.16569443834495595,0.4715763058430571,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,L,11,-0.45471376353089,-0.5706942844910213,-0.33873324259986254,26139,6,PEOR,18
NINGBO XIANFENG FRUIT TRADING,L,12,,81.47882065813064,102.55751254495226,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,L,13,,-0.53386954556572,0.2212364632950976,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,L,14,,0.26873627657943044,0.4677784315212619,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,L,15,,-1.1867396264419359,-0.4203961371390915,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,2J,3,0.289401032893297,0.10796116035239037,0.47084090543420404,26139,6,MEJOR,28
NINGBO XIANFENG FRUIT TRADING,2J,4,-0.19280777229800483,-0.3018337555365369,-0.08378178905947213,26139,6,PEOR,323
NINGBO XIANFENG FRUIT TRADING,2J,5,0.09479339199140702,0.03721589314137277,0.1523708908414426,26139,6,MEJOR,423
NINGBO XIANFENG FRUIT TRADING,2J,6,-0.01717409052472907,-0.058692759540484384,0.024344578491024907,26139,6,INCIERTO,595
NINGBO XIANFENG FRUIT TRADING,2J,7,-0.046856824008233655,-0.09975870622046162,0.006045058203992537,26139,6,INCIERTO,501
NINGBO XIANFENG FRUIT TRADING,2J,8,-0.10891791938129836,-0.25218224525243454,0.03434640648983736,26139,6,INCIERTO,307
NINGBO XIANFENG FRUIT TRADING,2J,9,-0.1613162668127887,-0.24474132054463563,-0.07789121308094081,26139,6,PEOR,660
NINGBO XIANFENG FRUIT TRADING,2J,10,0.013120397014874996,-0.0796858287716716,0.10592662280141979,26139,6,INCIERTO,745
NINGBO XIANFENG FRUIT TRADING,2J,11,-0.2775177645474014,-0.43477997613409575,-0.12025555296070667,26139,6,PEOR,413
NINGBO XIANFENG FRUIT TRADING,2J,12,0.06458777804740645,-0.0764688065806726,0.20564436267549613,26139,6,INCIERTO,327
NINGBO XIANFENG FRUIT TRADING,2J,13,-0.17050151689909399,-0.49889774740427856,0.15789471372250585,26139,6,INCIERTO,67
NINGBO XIANFENG FRUIT TRADING,2J,14,0.36907112833369204,0.27049406586894503,0.467648190798439,26139,6,MEJOR,266
NINGBO XIANFENG FRUIT TRADING,2J,15,-0.8069900028931443,-1.1902093451689535,-0.4237706606464389,26139,6,PEOR,98
NINGBO XIANFENG FRUIT TRADING,4J,3,,-0.18841604696978953,1.8844843602713557,26139,6,SIN SOPORTE,1
NINGBO XIANFENG FRUIT TRADING,4J,4,-1.0489187228081966,-1.490763854722419,-0.607073590893974,26139,6,PEOR,122
NINGBO XIANFENG FRUIT TRADING,4J,5,-0.6083037232419577,-0.8379682003261392,-0.37863924615777633,26139,6,PEOR,141
NINGBO XIANFENG FRUIT TRADING,4J,6,0.07470882627139441,-0.02538738754959413,0.17480504009238126,26139,6,INCIERTO,128
NINGBO XIANFENG FRUIT TRADING,4J,7,-0.1354335464637153,-0.33468154628357716,0.06381445335614208,26139,6,INCIERTO,152
NINGBO XIANFENG FRUIT TRADING,4J,8,0.27626178235625787,0.10908970502856147,0.443433859683956,26139,6,MEJOR,75
NINGBO XIANFENG FRUIT TRADING,4J,9,0.45105216520842895,0.33413147175743096,0.5679728586594252,26139,6,MEJOR,195
NINGBO XIANFENG FRUIT TRADING,4J,10,0.3155976318811289,0.20233429637934996,0.42886096738290574,26139,6,MEJOR,170
NINGBO XIANFENG FRUIT TRADING,4J,11,-0.3282241558625283,-0.530607498374701,-0.1258408133503565,26139,6,PEOR,62
NINGBO XIANFENG FRUIT TRADING,4J,12,0.8979120466477606,0.7845775729071595,1.0112465203883652,26139,6,MEJOR,167
NINGBO XIANFENG FRUIT TRADING,4J,13,0.3392225356193421,0.1695408143971827,0.5089042568417289,26139,6,MEJOR,24
NINGBO XIANFENG FRUIT TRADING,4J,14,0.670442197315424,0.4639688276185183,0.8769155670414335,26139,6,MEJOR,110
NINGBO XIANFENG FRUIT TRADING,4J,15,-0.2788138326795888,-1.0921940025112766,0.5345663372103063,26139,6,INCIERTO,14
NINGBO XIANFENG FRUIT TRADING,3J,3,0.9185008349410513,0.729753073364207,1.1072485965178565,26139,6,MEJOR,13
NINGBO XIANFENG FRUIT TRADING,3J,4,-0.32046072374999146,-0.527340829695559,-0.11358061780443265,26139,6,PEOR,256
NINGBO XIANFENG FRUIT TRADING,3J,5,-0.3873443531720797,-0.5032515496195045,-0.2714371567246582,26139,6,PEOR,381
NINGBO XIANFENG FRUIT TRADING,3J,6,-0.2305846510924996,-0.298156287110249,-0.1630130150747498,26139,6,PEOR,528
NINGBO XIANFENG FRUIT TRADING,3J,7,-0.5280125172901151,-0.605878286362082,-0.4501467482181483,26139,6,PEOR,634
NINGBO XIANFENG FRUIT TRADING,3J,8,-0.2992920003019264,-0.439408425988461,-0.1591755746153922,26139,6,PEOR,237
NINGBO XIANFENG FRUIT TRADING,3J,9,0.5172064615432412,0.4382655534621053,0.5961473696243763,26139,6,MEJOR,525
NINGBO XIANFENG FRUIT TRADING,3J,10,0.28530308210618394,0.21084568372087503,0.3597604804914908,26139,6,MEJOR,431
NINGBO XIANFENG FRUIT TRADING,3J,11,-0.24191174000149995,-0.34092750362144025,-0.14289597638155904,26139,6,PEOR,236
NINGBO XIANFENG FRUIT TRADING,3J,12,0.8166187345476996,0.6831438622632277,0.9500936068321787,26139,6,MEJOR,292
NINGBO XIANFENG FRUIT TRADING,3J,13,-0.14137111231684685,-0.40809116090865305,0.12534898097844288,26139,6,INCIERTO,107
NINGBO XIANFENG FRUIT TRADING,3J,14,0.6521575191031133,0.5698497482217657,0.7344652899843471,26139,6,MEJOR,269
NINGBO XIANFENG FRUIT TRADING,3J,15,0.028938934174220776,-0.25759606597067497,0.3154739343282114,26139,6,INCIERTO,84
NINGBO XIANFENG FRUIT TRADING,5J,3,,0.1079611603523935,0.47084090543420576,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,5J,4,,-0.30183375553653574,-0.0837817890594715,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,5J,5,,0.03721589314137286,0.1523708908414425,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,5J,6,,-0.05869275954048506,0.024344578491024248,26139,6,SIN SOPORTE,1
NINGBO XIANFENG FRUIT TRADING,5J,7,,-0.09975870622046124,0.00604505820399303,26139,6,SIN SOPORTE,9
NINGBO XIANFENG FRUIT TRADING,5J,8,,-0.2521822452524341,0.034346406489837805,26139,6,SIN SOPORTE,2
NINGBO XIANFENG FRUIT TRADING,5J,9,-0.1613162668127874,-0.24474132054463585,-0.07789121308094109,26139,6,PEOR,10
NINGBO XIANFENG FRUIT TRADING,5J,10,0.013120397014875884,-0.07968582877166851,0.10592662280142202,26139,6,INCIERTO,25
NINGBO XIANFENG FRUIT TRADING,5J,11,,-0.4347799761340956,-0.12025555296070686,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,5J,12,0.06458777804741178,-0.07646880658067387,0.20564436267549563,26139,6,INCIERTO,16
NINGBO XIANFENG FRUIT TRADING,5J,13,,-0.4988977461316866,0.15789471233349855,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,5J,14,,0.270494065868941,0.467648190798436,26139,6,SIN SOPORTE,7
NINGBO XIANFENG FRUIT TRADING,5J,15,,-1.1902093452123053,-0.4237706606030871,26139,6,SIN SOPORTE,0
PEACE FRUIT,J,3,,-1.202063739565491,-0.46677489017880935,2123,5,SIN SOPORTE,6
PEACE FRUIT,J,4,-0.5568466328544415,-0.767904383239743,-0.34578888246913997,2123,5,PEOR,65
PEACE FRUIT,J,5,0.30478915342167956,0.2232732023671017,0.38630510447625743,2123,5,MEJOR,112
PEACE FRUIT,J,6,-3.07975449177628,-4.059573147715828,-2.0999358358367326,2123,5,PEOR,79
