BROKER,ETIQUETA,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO PREMIUM,3,,-0.16535285029981778,0.1794007553429512,19676,6,SIN SOPORTE,9
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO PREMIUM,4,0.5921519153237391,0.369263752759136,0.8150400778884239,19676,6,MEJOR,130
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO PREMIUM,5,-0.014002733145514146,-0.14903169198755886,0.12102622569647903,19676,6,INCIERTO,138
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO PREMIUM,6,0.5828890019552837,0.3185384275165416,0.8472395763940328,19676,6,MEJOR,55
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO PREMIUM,7,-0.05994466864364156,-0.19337712847390723,0.07348779118663118,19676,6,INCIERTO,179
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO PREMIUM,8,0.5826271612439662,0.4622567615897053,0.7029975608982217,19676,6,MEJOR,303
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO PREMIUM,9,-0.08953732763792377,-0.13920701781697914,-0.039867637458865755,19676,6,PEOR,48
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO PREMIUM,10,-0.9265726656870898,-1.1765275379260594,-0.6766177934481166,19676,6,PEOR,34
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO PREMIUM,11,0.5264364313135057,0.39039789414861337,0.6624749684781795,19676,6,MEJOR,129
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO PREMIUM,12,0.33859759050392313,0.23992233532280122,0.43727284572870073,19676,6,MEJOR,10
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO PREMIUM,13,,-0.18642800572521073,0.037082710687136464,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO PREMIUM,14,,0.6944818832144057,1.0057511364411647,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO PREMIUM,15,,-70.39054381563173,-27.52159832189946,19676,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",SAN FRANCISCO,3,0.3697315061649118,0.24823616619374186,0.4912268461365449,26779,6,MEJOR,345
"KINGO FRUITS CO., LTD.",SAN FRANCISCO,4,0.0924104478824953,0.012824918385109269,0.17199597737996347,26779,6,MEJOR,795
"KINGO FRUITS CO., LTD.",SAN FRANCISCO,5,-0.27248727703602826,-0.3876857501995991,-0.1572888038724512,26779,6,PEOR,733
"KINGO FRUITS CO., LTD.",SAN FRANCISCO,6,-0.23190382522375685,-0.2721033171999994,-0.19170433324751432,26779,6,PEOR,1607
"KINGO FRUITS CO., LTD.",SAN FRANCISCO,7,-0.2828956209294109,-0.317717354359337,-0.24807388749948478,26779,6,PEOR,1701
"KINGO FRUITS CO., LTD.",SAN FRANCISCO,8,0.13440147827013949,0.09417547621314538,0.174627480327138,26779,6,MEJOR,1726
"KINGO FRUITS CO., LTD.",SAN FRANCISCO,9,0.08874321873126689,0.014571463574454976,0.16291497388807968,26779,6,MEJOR,1852
"KINGO FRUITS CO., LTD.",SAN FRANCISCO,10,-0.32236545095218094,-0.3790544396177944,-0.2656764622865764,26779,6,PEOR,1452
"KINGO FRUITS CO., LTD.",SAN FRANCISCO,11,-0.3048721223643184,-0.3714993236325001,-0.2382449211005972,26779,6,PEOR,629
"KINGO FRUITS CO., LTD.",SAN FRANCISCO,12,0.3725446601370028,0.2849008736883537,0.460188446582792,26779,6,MEJOR,986
"KINGO FRUITS CO., LTD.",SAN FRANCISCO,13,-0.017038776710251113,-0.2646495302316985,0.23057197680392028,26779,6,INCIERTO,194
"KINGO FRUITS CO., LTD.",SAN FRANCISCO,14,0.4172816094214795,0.2669630975429756,0.5676001212999834,26779,6,MEJOR,379
"KINGO FRUITS CO., LTD.",SAN FRANCISCO,15,0.9114845246076584,0.6683986111710231,1.1545704603960354,26779,6,MEJOR,201
"KINGO FRUITS CO., LTD.",YELLOW DREAMS,3,,0.4155495123656642,0.9442897955644234,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",YELLOW DREAMS,4,,0.24171033224235491,0.33861732522713195,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",YELLOW DREAMS,5,,-0.03482631334149692,0.05667856451421596,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",YELLOW DREAMS,6,,0.0902708055734911,0.15261068068550787,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",YELLOW DREAMS,7,-0.6049469540177168,-0.6549357675211762,-0.5549581405142578,26779,6,PEOR,86
"KINGO FRUITS CO., LTD.",YELLOW DREAMS,8,,-0.00478778038666286,0.12238028046860285,26779,6,SIN SOPORTE,7
"KINGO FRUITS CO., LTD.",YELLOW DREAMS,9,,0.104104230779284,0.3135419889177245,26779,6,SIN SOPORTE,3
"KINGO FRUITS CO., LTD.",YELLOW DREAMS,10,-3.5755138801177964,-5.088180173088022,-2.062847587496817,26779,6,PEOR,15
"KINGO FRUITS CO., LTD.",YELLOW DREAMS,11,,-0.6403243097398237,0.45729755632440294,26779,6,SIN SOPORTE,4
"KINGO FRUITS CO., LTD.",YELLOW DREAMS,12,-0.061056270111294,-0.22083558253614696,0.09872304238631849,26779,6,INCIERTO,11
"KINGO FRUITS CO., LTD.",YELLOW DREAMS,13,,-0.4770212219765169,-0.16722792855298696,26779,6,SIN SOPORTE,1
"KINGO FRUITS CO., LTD.",YELLOW DREAMS,14,,0.12668233063759693,0.25308970476744286,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",YELLOW DREAMS,15,,-2.713053431717662,-0.35139192232677585,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",GARCES,3,0.6799196539759578,0.41554951195909,0.9442897960146533,26779,6,MEJOR,186
"KINGO FRUITS CO., LTD.",GARCES,4,0.29016382873474444,0.24171033224235552,0.3386173252271322,26779,6,MEJOR,487
"KINGO FRUITS CO., LTD.",GARCES,5,0.010926125586359303,-0.034826313341496884,0.05667856451421593,26779,6,INCIERTO,1035
"KINGO FRUITS CO., LTD.",GARCES,6,0.12144074312949993,0.09027080557349225,0.15261068068550915,26779,6,MEJOR,1055
"KINGO FRUITS CO., LTD.",GARCES,7,-0.604946954017715,-0.6549357675211755,-0.5549581405142572,26779,6,PEOR,875
"KINGO FRUITS CO., LTD.",GARCES,8,0.058796250040970666,-0.004787780386661944,0.12238028046860326,26779,6,INCIERTO,384
"KINGO FRUITS CO., LTD.",GARCES,9,0.20882310984850394,0.10410423077928412,0.3135419889177246,26779,6,MEJOR,799
"KINGO FRUITS CO., LTD.",GARCES,10,-0.3372278381195617,-0.4004076403075693,-0.27404803593155147,26779,6,PEOR,620
"KINGO FRUITS CO., LTD.",GARCES,11,0.07736685100299345,0.017491749372368186,0.13724195263361738,26779,6,MEJOR,711
"KINGO FRUITS CO., LTD.",GARCES,12,-0.05485896731261164,-0.23342723798300719,0.12370930343054343,26779,6,INCIERTO,479
"KINGO FRUITS CO., LTD.",GARCES,13,-0.2964320150204003,-0.47900241605076943,-0.11386159908886995,26779,6,PEOR,437
"KINGO FRUITS CO., LTD.",GARCES,14,0.17839569126954302,0.09493422554990037,0.2618571555922018,26779,6,MEJOR,148
"KINGO FRUITS CO., LTD.",GARCES,15,-0.5826132800430059,-0.7867647602658756,-0.378461799354475,26779,6,PEOR,105
"KINGO FRUITS CO., LTD.",LUCKY,3,0.9253586845297832,0.6610826791041626,1.1896346898680923,26779,6,MEJOR,104
"KINGO FRUITS CO., LTD.",LUCKY,4,-0.22762021367384477,-0.3665913539194005,-0.08864907342510583,26779,6,PEOR,423
"KINGO FRUITS CO., LTD.",LUCKY,5,-0.37951395219872097,-0.43291396822616685,-0.3261139361712325,26779,6,PEOR,437
"KINGO FRUITS CO., LTD.",LUCKY,6,-0.2177343933734459,-0.2622295372734494,-0.17323924947323283,26779,6,PEOR,703
"KINGO FRUITS CO., LTD.",LUCKY,7,0.06145924514407852,-0.006163223837630821,0.12908171412214986,26779,6,INCIERTO,394
"KINGO FRUITS CO., LTD.",LUCKY,8,0.08930284649250098,0.037259306757081556,0.14134638628612806,26779,6,MEJOR,602
"KINGO FRUITS CO., LTD.",LUCKY,9,0.39847665949491784,0.2562130008211023,0.5407403182851487,26779,6,MEJOR,380
"KINGO FRUITS CO., LTD.",LUCKY,10,0.5412161890417337,0.45725804258101355,0.6251743466783248,26779,6,MEJOR,356
"KINGO FRUITS CO., LTD.",LUCKY,11,0.11795113394691725,0.0455461350487113,0.19035613563181497,26779,6,MEJOR,315
"KINGO FRUITS CO., LTD.",LUCKY,12,0.2729106608312577,0.1449606712640226,0.40086065179547664,26779,6,MEJOR,275
"KINGO FRUITS CO., LTD.",LUCKY,13,1.5521692464826629,0.6509201034853729,2.4534183893635375,26779,6,MEJOR,86
"KINGO FRUITS CO., LTD.",LUCKY,14,0.47523849009303376,0.31926365406513213,0.631213326353766,26779,6,MEJOR,167
"KINGO FRUITS CO., LTD.",LUCKY,15,,-1.5805406160978237,0.6145536591828202,26779,6,SIN SOPORTE,3
"KINGO FRUITS CO., LTD.",RED DREAMS,3,,-0.9828985092805261,0.2556991997877367,26779,6,SIN SOPORTE,7
"KINGO FRUITS CO., LTD.",RED DREAMS,4,0.29016382873474433,0.2417103322423566,0.33861732522713295,26779,6,MEJOR,94
"KINGO FRUITS CO., LTD.",RED DREAMS,5,0.010926125586359303,-0.03482631334149666,0.05667856451421615,26779,6,INCIERTO,62
"KINGO FRUITS CO., LTD.",RED DREAMS,6,,0.09027080557349178,0.1526106806855085,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",RED DREAMS,7,,-0.6558528667475191,-0.5527374854579076,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",RED DREAMS,8,0.040782005996841564,-0.06334422307990378,0.14490823507359,26779,6,INCIERTO,123
"KINGO FRUITS CO., LTD.",RED DREAMS,9,-1.3087105301586854,-1.7978539083797456,-0.8195671518197518,26779,6,PEOR,25
"KINGO FRUITS CO., LTD.",RED DREAMS,10,-0.268688827753067,-0.5252652386843109,-0.012112327414856128,26779,6,PEOR,291
"KINGO FRUITS CO., LTD.",RED DREAMS,11,-1.2182126641273499,-3.018744131063798,0.5823188475125816,26779,6,INCIERTO,57
"KINGO FRUITS CO., LTD.",RED DREAMS,12,0.2077212082222104,-0.17531856475569885,0.5907610007578936,26779,6,INCIERTO,72
"KINGO FRUITS CO., LTD.",RED DREAMS,13,0.8806418735621264,0.299407257160911,1.4618764899342378,26779,6,MEJOR,98
"KINGO FRUITS CO., LTD.",RED DREAMS,14,-0.4074810731690377,-0.6359122373482162,-0.1790499089898592,26779,6,PEOR,343
"KINGO FRUITS CO., LTD.",RED DREAMS,15,-0.5689902610934041,-1.9528256697045914,0.8148451475214209,26779,6,INCIERTO,28
"KINGO FRUITS CO., LTD.",GARCES RAINIER,3,,0.41554951204568896,0.9442897958698467,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",GARCES RAINIER,4,,0.24171033224235566,0.33861732522713256,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",GARCES RAINIER,5,,-0.0348263133414969,0.05667856451421594,26779,6,SIN SOPORTE,5
"KINGO FRUITS CO., LTD.",GARCES RAINIER,6,0.12144074312949904,0.09027080557349232,0.1526106806855091,26779,6,MEJOR,15
"KINGO FRUITS CO., LTD.",GARCES RAINIER,7,,-0.6549357675211743,-0.5549581405142562,26779,6,SIN SOPORTE,1
"KINGO FRUITS CO., LTD.",GARCES RAINIER,8,,-0.0047877803866621105,0.12238028046860387,26779,6,SIN SOPORTE,1
"KINGO FRUITS CO., LTD.",GARCES RAINIER,9,,0.10410423077928459,0.31354198891772506,26779,6,SIN SOPORTE,4
"KINGO FRUITS CO., LTD.",GARCES RAINIER,10,,-0.40040764030757026,-0.27404803593155225,26779,6,SIN SOPORTE,1
"KINGO FRUITS CO., LTD.",GARCES RAINIER,11,,0.01749174937236863,0.13724195263361738,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",GARCES RAINIER,12,,-0.23342723782473312,0.1237093031849579,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",GARCES RAINIER,13,,-0.4790129331442961,-0.11385111552295601,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",GARCES RAINIER,14,,-0.6362889047095641,0.3514495353529318,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",GARCES RAINIER,15,,-834.9303931102709,-34.23654317753119,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",SAN FRANCISCO PREMIUM,3,-0.5286795650043494,-0.9418635785631759,-0.11549555144552476,26779,6,PEOR,41
"KINGO FRUITS CO., LTD.",SAN FRANCISCO PREMIUM,4,-0.6805447522797914,-0.8299797637694015,-0.5311097407900671,26779,6,PEOR,46
"KINGO FRUITS CO., LTD.",SAN FRANCISCO PREMIUM,5,-0.14444402891601005,-0.349696818694429,0.060808760862375966,26779,6,INCIERTO,210
"KINGO FRUITS CO., LTD.",SAN FRANCISCO PREMIUM,6,-0.20538173009866867,-0.4595465549331694,0.04878309473584269,26779,6,INCIERTO,259
"KINGO FRUITS CO., LTD.",SAN FRANCISCO PREMIUM,7,-0.9254268112843143,-1.0638038901756632,-0.787049732392937,26779,6,PEOR,201
"KINGO FRUITS CO., LTD.",SAN FRANCISCO PREMIUM,8,-0.6018688798588356,-0.7911009879551023,-0.4126367717625682,26779,6,PEOR,289
"KINGO FRUITS CO., LTD.",SAN FRANCISCO PREMIUM,9,0.20932170926195404,0.10410872791094686,0.31453469061295874,26779,6,MEJOR,47
"KINGO FRUITS CO., LTD.",SAN FRANCISCO PREMIUM,10,-0.4205648238464512,-0.6233705383468392,-0.21775910934606507,26779,6,PEOR,36
"KINGO FRUITS CO., LTD.",SAN FRANCISCO PREMIUM,11,-0.28790228280207275,-0.43839496524162064,-0.13740960036233837,26779,6,PEOR,130
"KINGO FRUITS CO., LTD.",SAN FRANCISCO PREMIUM,12,,-0.23342723794699,0.12370930336542243,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",SAN FRANCISCO PREMIUM,13,,-0.4790230742508723,-0.1138409725537346,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",SAN FRANCISCO PREMIUM,14,,0.09493404832022456,0.261857332239801,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",SAN FRANCISCO PREMIUM,15,,-0.786764780347961,-0.37846177927238955,26779,6,SIN SOPORTE,0
LAIFU,SAN FRANCISCO,3,-0.1408766364709606,-0.6043126875709725,0.32255941462865945,7773,6,INCIERTO,41
LAIFU,SAN FRANCISCO,4,0.7558302161414321,0.653334173131284,0.8583262591516156,7773,6,MEJOR,217
LAIFU,SAN FRANCISCO,5,0.19085091271395127,0.039123252365359046,0.34257857306253636,7773,6,MEJOR,248
LAIFU,SAN FRANCISCO,6,0.41492820052819557,0.30695899437976915,0.522897406676622,7773,6,MEJOR,367
LAIFU,SAN FRANCISCO,7,0.06421295349939893,0.0375424717855085,0.09088343521329291,7773,6,MEJOR,348
LAIFU,SAN FRANCISCO,8,0.36922720393357045,0.26383318792347765,0.474621219943657,7773,6,MEJOR,176
LAIFU,SAN FRANCISCO,9,-1.0144539976438542,-1.0989010996685329,-0.93000689561918,7773,6,PEOR,334
LAIFU,SAN FRANCISCO,10,-0.6922291970199392,-0.8371450734676185,-0.5473133205722529,7773,6,PEOR,108
LAIFU,SAN FRANCISCO,11,-0.09609084633607456,-0.1875856156733135,-0.004596077001030693,7773,6,PEOR,163
LAIFU,SAN FRANCISCO,12,0.44724691475159073,0.3352192025069702,0.5592746269999798,7773,6,MEJOR,159
LAIFU,SAN FRANCISCO,13,,-59.686333236676816,-48.96779954466511,7773,6,SIN SOPORTE,0
LAIFU,SAN FRANCISCO,14,,-4035.724432080159,9804.854694029305,7773,6,SIN SOPORTE,0
LAIFU,SAN FRANCISCO,15,,-5523.681776899664,513.0886911236407,7773,6,SIN SOPORTE,0
LAIFU,YELLOW DREAMS,3,,18.32090116003333,30.290071822026714,7773,6,SIN SOPORTE,0
LAIFU,YELLOW DREAMS,4,,-0.005981794388170994,0.13672530805947208,7773,6,SIN SOPORTE,0
LAIFU,YELLOW DREAMS,5,,0.42209592879580476,0.5472809314067613,7773,6,SIN SOPORTE,0
LAIFU,YELLOW DREAMS,6,,0.28324416681257464,0.34370545349225307,7773,6,SIN SOPORTE,0
LAIFU,YELLOW DREAMS,7,,-0.2635348830993802,-0.17055856840247552,7773,6,SIN SOPORTE,0
LAIFU,YELLOW DREAMS,8,,0.06225012352166204,0.1193143859527631,7773,6,SIN SOPORTE,0
LAIFU,YELLOW DREAMS,9,,-0.29241515171788857,-0.1895925570915807,7773,6,SIN SOPORTE,0
LAIFU,YELLOW DREAMS,10,,118.52937582152477,162.18924242648248,7773,6,SIN SOPORTE,0
LAIFU,YELLOW DREAMS,11,,-0.21071088251541512,-0.09442580566799125,7773,6,SIN SOPORTE,0
LAIFU,YELLOW DREAMS,12,,0.9367651905001219,1.0421337784258105,7773,6,SIN SOPORTE,0
LAIFU,YELLOW DREAMS,13,,-0.2922357680140948,-0.12490147204557904,7773,6,SIN SOPORTE,0
LAIFU,YELLOW DREAMS,14,,-1996.4428668195935,-1637.9013317104807,7773,6,SIN SOPORTE,0
LAIFU,YELLOW DREAMS,15,,-169.32926137885178,164.92743639042695,7773,6,SIN SOPORTE,0
LAIFU,GARCES,3,,18.320901160029905,30.290071822059243,7773,6,SIN SOPORTE,0
LAIFU,GARCES,4,0.06537175683565077,-0.005981794388170203,0.1367253080594726,7773,6,INCIERTO,450
LAIFU,GARCES,5,0.4846884301012828,0.422095928795804,0.5472809314067603,7773,6,MEJOR,569
LAIFU,GARCES,6,0.31347481015241363,0.28324416681257414,0.3437054534922527,7773,6,MEJOR,1084
LAIFU,GARCES,7,-0.21704672575092943,-0.26353488309938133,-0.17055856840247663,7773,6,PEOR,828
LAIFU,GARCES,8,0.09078225473721258,0.062250123521661996,0.11931438595276271,7773,6,MEJOR,841
LAIFU,GARCES,9,-0.24100385440473182,-0.2924151517178879,-0.18959255709157966,7773,6,PEOR,435
LAIFU,GARCES,10,-0.17720938782331075,-0.24750066280855987,-0.10691811283806253,7773,6,PEOR,340
LAIFU,GARCES,11,-0.19323789917783563,-0.25517614653169274,-0.13129965182398207,7773,6,PEOR,287
LAIFU,GARCES,12,0.9910223209080868,0.9234207330660757,1.058623908735546,7773,6,MEJOR,176
LAIFU,GARCES,13,-0.16959111485630274,-0.27728144140826155,-0.061900784579053666,7773,6,PEOR,156
LAIFU,GARCES,14,,-2000.1274575396594,-1658.1448003428602,7773,6,SIN SOPORTE,0
LAIFU,GARCES,15,,-124.12249057968054,-76.69486079136934,7773,6,SIN SOPORTE,0
LAIFU,LUCKY,3,,-120.72568208925586,-2.9638972945053084,7773,6,SIN SOPORTE,0
LAIFU,LUCKY,4,,-5.517781142457488,9.940733161946035,7773,6,SIN SOPORTE,0
LAIFU,LUCKY,5,,-5.824963770915577,24.287535643743325,7773,6,SIN SOPORTE,0
LAIFU,LUCKY,6,2.5507831038375652,2.181433887426728,2.920132320247422,7773,6,MEJOR,68
LAIFU,LUCKY,7,,4.953573946122931,15.086969313840738,7773,6,SIN SOPORTE,0
LAIFU,LUCKY,8,,-9.99681282331992,3.9535671765229132,7773,6,SIN SOPORTE,0
LAIFU,LUCKY,9,-0.5351997637480963,-0.7267211145618929,-0.343678413225338,7773,6,PEOR,72
LAIFU,LUCKY,10,,-8.053927765107716,21.336317864126524,7773,6,SIN SOPORTE,0
LAIFU,LUCKY,11,,5.08701432594753,6.6137997411038665,7773,6,SIN SOPORTE,0
LAIFU,LUCKY,12,,-76.4394953134746,-56.00486358227786,7773,6,SIN SOPORTE,0
LAIFU,LUCKY,13,,-1145.9746808283035,11733.65685775855,7773,6,SIN SOPORTE,0
LAIFU,LUCKY,14,,-13.427660048909715,1.4350856734378734,7773,6,SIN SOPORTE,0
LAIFU,LUCKY,15,,-20.66195351131148,16.85319263394751,7773,6,SIN SOPORTE,0
LAIFU,RED DREAMS,3,,-11.759195464854905,43.191007752937864,7773,6,SIN SOPORTE,0
LAIFU,RED DREAMS,4,,-0.005981794388171174,0.13672530805947203,7773,6,SIN SOPORTE,0
LAIFU,RED DREAMS,5,,0.4220959287958046,0.547280931406761,7773,6,SIN SOPORTE,0
LAIFU,RED DREAMS,6,,0.28324416681257536,0.3437054534922541,7773,6,SIN SOPORTE,0
LAIFU,RED DREAMS,7,,-0.26391458541648805,-0.16926756174208882,7773,6,SIN SOPORTE,0
LAIFU,RED DREAMS,8,,0.06109703903867036,0.12018633643255539,7773,6,SIN SOPORTE,0
LAIFU,RED DREAMS,9,,-380.9440215265243,1214.8159655538893,7773,6,SIN SOPORTE,0
LAIFU,RED DREAMS,10,,-182.89675551225673,85.5352183835698,7773,6,SIN SOPORTE,0
LAIFU,RED DREAMS,11,,220.5559594567567,386.5506031129807,7773,6,SIN SOPORTE,0
LAIFU,RED DREAMS,12,,-1502.4829434668718,7032.932581653825,7773,6,SIN SOPORTE,0
LAIFU,RED DREAMS,13,,-1235.894957283087,1226.070907575119,7773,6,SIN SOPORTE,0
LAIFU,RED DREAMS,14,,220.7592019157707,275.25588606381143,7773,6,SIN SOPORTE,0
LAIFU,RED DREAMS,15,,-8.066034224379303,0.5310852573358988,7773,6,SIN SOPORTE,0
LAIFU,GARCES RAINIER,3,,18.320901160018803,30.290071822048517,7773,6,SIN SOPORTE,0
LAIFU,GARCES RAINIER,4,,-0.0059817943881714936,0.1367253080594717,7773,6,SIN SOPORTE,0
LAIFU,GARCES RAINIER,5,,0.42209592879580426,0.5472809314067609,7773,6,SIN SOPORTE,0
LAIFU,GARCES RAINIER,6,,0.2832441668125748,0.34370545349225357,7773,6,SIN SOPORTE,0
LAIFU,GARCES RAINIER,7,,-0.2635348830993816,-0.17055856840247724,7773,6,SIN SOPORTE,0
LAIFU,GARCES RAINIER,8,,0.06225012352166218,0.11931438595276296,7773,6,SIN SOPORTE,0
LAIFU,GARCES RAINIER,9,,-0.29241515171788857,-0.1895925570915804,7773,6,SIN SOPORTE,0
LAIFU,GARCES RAINIER,10,,-0.24750066280855731,-0.10691811283806064,7773,6,SIN SOPORTE,0
LAIFU,GARCES RAINIER,11,,-0.25517614653169257,-0.13129965182398137,7773,6,SIN SOPORTE,0
LAIFU,GARCES RAINIER,12,,0.9234207319644876,1.0586239098080303,7773,6,SIN SOPORTE,0
LAIFU,GARCES RAINIER,13,,-0.27729873895954515,-0.061883487027770065,7773,6,SIN SOPORTE,0
LAIFU,GARCES RAINIER,14,,-2003.4658872851644,-1708.2051823517766,7773,6,SIN SOPORTE,0
LAIFU,GARCES RAINIER,15,,1021.6778396475579,1155.23896705151,7773,6,SIN SOPORTE,0
LAIFU,SAN FRANCISCO PREMIUM,3,-1.1098533627076463,-1.4709892702606608,-0.7487174551546427,7773,6,PEOR,41
LAIFU,SAN FRANCISCO PREMIUM,4,1.6709912476008013,1.1051191163299867,2.2368633788715835,7773,6,MEJOR,20
LAIFU,SAN FRANCISCO PREMIUM,5,-0.30506101810367037,-0.6962026230774356,0.08608058687005665,7773,6,INCIERTO,101
LAIFU,SAN FRANCISCO PREMIUM,6,-0.07133218140420539,-0.32663111362300007,0.18396675081458214,7773,6,INCIERTO,37
LAIFU,SAN FRANCISCO PREMIUM,7,-0.6331451742631735,-0.9880679253385212,-0.2782224231878117,7773,6,PEOR,25
LAIFU,SAN FRANCISCO PREMIUM,8,0.43027406581462424,0.2768365412392306,0.5837115903900241,7773,6,MEJOR,47
LAIFU,SAN FRANCISCO PREMIUM,9,-0.2382618960763016,-0.3012645606078966,-0.1752592315446991,7773,6,PEOR,11
LAIFU,SAN FRANCISCO PREMIUM,10,,-0.23348544877617589,-0.08664376388720936,7773,6,SIN SOPORTE,0
LAIFU,SAN FRANCISCO PREMIUM,11,0.18654324174324843,-0.039914637485595705,0.4130011209722204,7773,6,INCIERTO,24
LAIFU,SAN FRANCISCO PREMIUM,12,,0.9234207325630193,1.058623909325914,7773,6,SIN SOPORTE,0
LAIFU,SAN FRANCISCO PREMIUM,13,,-0.27730692726845935,-0.06187527822975922,7773,6,SIN SOPORTE,0
LAIFU,SAN FRANCISCO PREMIUM,14,,-2000.127433578922,-1658.1447938867188,7773,6,SIN SOPORTE,0
LAIFU,SAN FRANCISCO PREMIUM,15,,-124.12249096162684,-76.69486038939961,7773,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO,3,0.3408201622331539,0.1906184187211289,0.49102190574545157,26139,6,MEJOR,134
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO,4,-0.04785678900695556,-0.1263104676485,0.03059688963457244,26139,6,INCIERTO,894
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO,5,0.22494362996737882,0.14446547450046368,0.3054217854342948,26139,6,MEJOR,1992
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO,6,0.16592150757233037,0.1194516982903339,0.21239131685432416,26139,6,MEJOR,2527
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO,7,-0.03227558080470061,-0.05958863652533247,-0.004962525084065205,26139,6,PEOR,2253
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO,8,0.26587135353464975,0.22547725202137942,0.3062654550479174,26139,6,MEJOR,1937
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO,9,-0.058588735035548956,-0.10984880205343502,-0.007328668017661577,26139,6,PEOR,1490
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO,10,-0.04300868894149357,-0.09639336996735985,0.01037599208437448,26139,6,INCIERTO,940
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO,11,-0.25477212819315787,-0.33283600312453554,-0.17670825327762785,26139,6,PEOR,758
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO,12,0.08650747998098796,0.0005370301646271392,0.17247792979858867,26139,6,MEJOR,395
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO,13,-0.46684904124049353,-0.801726523829419,-0.13197155860791243,26139,6,PEOR,125
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO,14,0.34641204215586185,0.2579355179938439,0.4348885663760874,26139,6,MEJOR,541
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO,15,0.4752650819718838,0.23435637608921048,0.7161738027557182,26139,6,MEJOR,116
NINGBO XIANFENG FRUIT TRADING,YELLOW DREAMS,3,,-8.7871385164509,6.885689553473743,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,YELLOW DREAMS,4,,-0.3039161495523226,-0.07080973771876176,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,YELLOW DREAMS,5,,-0.21037625806835225,-0.07799212801965175,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,YELLOW DREAMS,6,,-0.2330778904799301,-0.14645288378741583,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,YELLOW DREAMS,7,,-0.5707978745805898,-0.44765752306870493,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,YELLOW DREAMS,8,,-0.5363691468464543,-0.3427498797029508,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,YELLOW DREAMS,9,,-0.13478410001671676,-0.02121545970579803,26139,6,SIN SOPORTE,0
